# sexp4_dyn_verify: ai=14 log=8 burn=12000 period=4 (reproduce old exp)
# === FIXED alpha=0 ===
# WARMUP config=dyn fixed0
# RUN config=dyn mode=fixed alpha=0 rep=0/3
# prev_baseline_reset ngroups=3
# schedlab win=100 total=72000 groups=3
W,1,0,1,ctrl,108,300,1
D,1,0,45,35,294
W,1,0,2,ai,40,100,5
W,1,0,3,log,27,50,5
S,1,0,746,1079
W,2,0,1,ctrl,59,300,2
D,2,0,26,6,10
W,2,0,2,ai,22,100,4
W,2,0,3,log,17,50,7
S,2,0,687,1106
W,3,0,1,ctrl,66,300,2
D,3,0,26,8,14
W,3,0,2,ai,18,100,3
W,3,0,3,log,10,50,7
S,3,0,757,1162
W,4,0,1,ctrl,60,300,2
D,4,0,26,7,9
W,4,0,2,ai,34,100,3
W,4,0,3,log,9,50,9
S,4,0,805,1275
W,5,0,1,ctrl,56,300,2
D,5,0,26,6,14
W,5,0,2,ai,27,100,3
W,5,0,3,log,15,50,9
S,5,0,884,1166
W,6,0,1,ctrl,57,300,2
D,6,0,26,7,17
W,6,0,2,ai,33,100,3
W,6,0,3,log,10,50,9
S,6,0,733,1168
W,7,0,1,ctrl,58,300,2
D,7,0,27,8,19
W,7,0,2,ai,33,100,3
W,7,0,3,log,6,50,9
S,7,0,883,1819
W,8,0,1,ctrl,61,300,2
D,8,0,26,11,24
W,8,0,2,ai,29,100,3
W,8,0,3,log,12,50,9
S,8,0,724,1113
W,9,0,1,ctrl,67,300,2
D,9,0,27,8,14
W,9,0,2,ai,19,100,3
W,9,0,3,log,15,50,9
S,9,0,720,1180
W,10,0,1,ctrl,50,300,1
D,10,0,26,7,24
W,10,0,2,ai,32,100,3
W,10,0,3,log,15,50,9
S,10,0,836,1293
W,11,0,1,ctrl,70,300,2
D,11,0,26,9,13
W,11,0,2,ai,21,100,3
W,11,0,3,log,11,50,9
S,11,0,794,1082
W,12,0,1,ctrl,59,300,2
D,12,0,26,7,20
W,12,0,2,ai,30,100,3
W,12,0,3,log,9,50,9
S,12,0,814,1219
W,13,0,1,ctrl,55,300,2
D,13,0,27,8,22
W,13,0,2,ai,32,100,3
W,13,0,3,log,13,50,9
S,13,0,772,1210
W,14,0,1,ctrl,58,300,2
D,14,0,27,8,27
W,14,0,2,ai,24,100,3
W,14,0,3,log,16,50,9
S,14,0,839,1126
W,15,0,1,ctrl,66,300,2
D,15,0,27,6,13
W,15,0,2,ai,23,100,3
W,15,0,3,log,15,50,9
S,15,0,686,1050
W,16,0,1,ctrl,66,300,2
D,16,0,27,11,23
W,16,0,2,ai,28,100,3
W,16,0,3,log,7,50,9
S,16,0,813,1608
W,17,0,1,ctrl,57,300,2
D,17,0,26,7,13
W,17,0,2,ai,26,100,3
W,17,0,3,log,18,50,9
S,17,0,860,1180
W,18,0,1,ctrl,54,300,1
D,18,0,26,8,15
W,18,0,2,ai,28,100,3
W,18,0,3,log,13,50,9
S,18,0,822,1172
W,19,0,1,ctrl,60,300,1
D,19,0,27,6,8
W,19,0,2,ai,33,100,3
W,19,0,3,log,9,50,9
S,19,0,808,1261
W,20,0,1,ctrl,54,300,1
D,20,0,26,7,11
W,20,0,2,ai,30,100,3
W,20,0,3,log,11,50,9
S,20,0,693,1172
W,21,0,1,ctrl,58,300,2
D,21,0,26,5,8
W,21,0,2,ai,33,100,3
W,21,0,3,log,6,50,9
S,21,0,883,1819
W,22,0,1,ctrl,65,300,2
D,22,0,26,6,13
W,22,0,2,ai,24,100,3
W,22,0,3,log,9,50,9
S,22,0,755,1219
W,23,0,1,ctrl,67,300,2
D,23,0,26,6,13
W,23,0,2,ai,18,100,3
W,23,0,3,log,10,50,9
S,23,0,766,1174
W,24,0,1,ctrl,67,300,2
D,24,0,27,9,22
W,24,0,2,ai,21,100,3
W,24,0,3,log,10,50,9
S,24,0,887,1088
W,25,0,1,ctrl,64,300,2
D,25,0,26,9,14
W,25,0,2,ai,18,100,3
W,25,0,3,log,16,50,9
S,25,0,820,1213
