/ $ ./sched/schedlab edf 1 14 1 3600
# mode=edf alpha=1(fixed) ctrl=1 ai=14 log=1 total=3600
# prev_baseline_reset ngroups=3
# schedlab win=100 total=3600 groups=3
W,1,1,1,ctrl,68,300,2
D,1,1,26,26,779
W,1,1,2,ai,25,100,10
W,1,1,3,log,10,50,2
S,1,1,843,1144
W,2,1,1,ctrl,64,300,2
D,2,1,20,20,650
W,2,1,2,ai,25,100,10
W,2,1,3,log,15,50,2
S,2,1,863,1082
W,3,1,1,ctrl,69,300,2
D,3,1,21,21,1227
W,3,1,2,ai,25,100,14
W,3,1,3,log,10,50,2
S,3,1,774,1156
W,4,1,1,ctrl,70,300,2
D,4,1,18,18,1603
W,4,1,2,ai,25,100,14
W,4,1,3,log,15,50,2
S,4,1,774,1047
W,5,1,1,ctrl,69,300,2
D,5,1,16,16,2116
W,5,1,2,ai,25,100,14
W,5,1,3,log,10,50,2
S,5,1,774,1156
W,6,1,1,ctrl,69,300,2
D,6,1,20,20,3378
W,6,1,2,ai,25,100,15
W,6,1,3,log,15,50,2
S,6,1,800,1052
W,7,1,1,ctrl,67,300,2
D,7,1,17,17,3356
W,7,1,2,ai,25,100,15
W,7,1,3,log,10,50,2
S,7,1,883,1132
W,8,1,1,ctrl,70,300,2
D,8,1,19,19,4576
W,8,1,2,ai,25,100,15
W,8,1,3,log,15,50,2
S,8,1,774,1047
W,9,1,1,ctrl,67,300,2
D,9,1,14,14,3870
W,9,1,2,ai,25,100,15
W,9,1,3,log,10,50,2
S,9,1,883,1132
W,10,1,1,ctrl,70,300,2
D,10,1,16,16,5325
W,10,1,2,ai,25,100,15
W,10,1,3,log,15,50,2
S,10,1,774,1047
W,11,1,1,ctrl,68,300,2
D,11,1,16,16,5829
W,11,1,2,ai,25,100,15
W,11,1,3,log,10,50,2
S,11,1,843,1144
W,12,1,1,ctrl,69,300,2
D,12,1,17,17,6902
W,12,1,2,ai,25,100,15
W,12,1,3,log,15,50,2
S,12,1,800,1052
W,13,1,1,ctrl,70,300,2
D,13,1,20,20,8901
W,13,1,2,ai,25,100,15
W,13,1,3,log,10,50,2
S,13,1,666,1168
W,14,1,1,ctrl,68,300,2
D,14,1,20,20,9441
W,14,1,2,ai,25,100,15
W,14,1,3,log,15,50,2
S,14,1,815,1058
W,15,1,1,ctrl,70,300,2
D,15,1,20,20,9991
W,15,1,2,ai,25,100,15
W,15,1,3,log,10,50,2
S,15,1,666,1168
W,16,1,1,ctrl,71,300,2
D,16,1,16,16,8562
W,16,1,2,ai,25,100,15
W,16,1,3,log,15,50,2
S,16,1,739,1042
W,17,1,1,ctrl,69,300,2
D,17,1,19,19,10962
W,17,1,2,ai,25,100,15
W,17,1,3,log,10,50,2
S,17,1,774,1156
W,18,1,1,ctrl,69,300,2
D,18,1,22,22,13234
W,18,1,2,ai,25,100,15
W,18,1,3,log,15,50,2
S,18,1,800,1052
W,19,1,1,ctrl,69,300,2
D,19,1,21,21,13172
W,19,1,2,ai,25,100,15
W,19,1,3,log,10,50,2
S,19,1,774,1156
W,20,1,1,ctrl,68,300,2
D,20,1,20,20,13137
W,20,1,2,ai,25,100,15
W,20,1,3,log,15,50,2
S,20,1,815,1058
W,21,1,1,ctrl,70,300,2
D,21,1,23,23,15508
W,21,1,2,ai,25,100,15
W,21,1,3,log,10,50,2
S,21,1,666,1168
W,22,1,1,ctrl,68,300,2
D,22,1,21,21,14464
W,22,1,2,ai,25,100,15
W,22,1,3,log,15,50,2
S,22,1,815,1058
W,23,1,1,ctrl,68,300,2
D,23,1,20,20,14413
W,23,1,2,ai,25,100,15
W,23,1,3,log,10,50,2
S,23,1,843,1144
W,24,1,1,ctrl,70,300,2
D,24,1,24,24,17643
W,24,1,2,ai,25,100,15
W,24,1,3,log,15,50,2
S,24,1,774,1047
W,25,1,1,ctrl,68,300,2
D,25,1,17,17,12858
W,25,1,2,ai,25,100,15
W,25,1,3,log,10,50,2
S,25,1,843,1144
W,26,1,1,ctrl,70,300,2
D,26,1,23,23,18161
W,26,1,2,ai,25,100,15
W,26,1,3,log,15,50,2
S,26,1,774,1047
W,27,1,1,ctrl,69,300,2
D,27,1,19,19,15392
W,27,1,2,ai,25,100,15
W,27,1,3,log,10,50,2
S,27,1,774,1156
W,28,1,1,ctrl,68,300,2
D,28,1,20,20,16760
W,28,1,2,ai,25,100,15
W,28,1,3,log,15,50,2
S,28,1,815,1058
W,29,1,1,ctrl,69,300,2
D,29,1,19,19,16584
W,29,1,2,ai,25,100,15
W,29,1,3,log,10,50,2
S,29,1,774,1156
W,30,1,1,ctrl,68,300,2
D,30,1,20,20,17951
W,30,1,2,ai,25,100,15
W,30,1,3,log,15,50,2
S,30,1,815,1058
W,31,1,1,ctrl,69,300,2
D,31,1,19,19,17570
W,31,1,2,ai,25,100,15
W,31,1,3,log,10,50,2
S,31,1,774,1156
W,32,1,1,ctrl,68,300,2
D,32,1,16,16,15442
W,32,1,2,ai,25,100,15
W,32,1,3,log,15,50,2
S,32,1,815,1058
W,33,1,1,ctrl,58,300,1
D,33,1,15,15,15014
W,33,1,2,ai,24,100,1
W,33,1,3,log,5,50,1
S,33,1,666,1947
J,1,ctrl,1,646,645,334937,1013,337518,233661676,1,1017
# done
