case,initial_alpha,repeats,final_alpha_mean,miss_rate_mean,ai_work_mean,has_tardiness,mean_tardiness_mean,mean_tardiness_lo,mean_tardiness_hi,max_tardiness_mean,max_tardiness_lo,max_tardiness_hi,jitter_std_mean,jitter_std_lo,jitter_std_hi,resp_range_mean
1_14_8,0,5,25.0,0.029600000000000005,52542.0,1,0.0868,0.006,0.294,3.8,1,7,0.868887800269564,0.4971277501809756,1.6173509204869543,5.8
1_14_8,25,5,25.0,0.0364,58509.8,1,0.1516,0.008,0.548,5.8,1,15,1.1652484923797588,0.5260570311287548,2.696293010783509,7.8
1_14_8,50,5,25.0,0.021200000000000004,57901.0,1,0.045200000000000004,0.012,0.1,3.8,2,8,0.7590316039907714,0.5530135622206733,1.0754273569144501,5.8
1_14_8,75,5,25.0,0.06760000000000001,66922.8,1,0.30280000000000007,0.072,0.65,9.4,4,18,1.7539807196066235,0.8602581008046359,3.082525587890553,11.4
1_14_8,100,5,25.0,0.2232,71180.0,1,4.9724,1.2,7.254,37.2,14,51,10.85538887477783,3.623478991245844,15.060541690125227,39.2
1_25_9,0,5,5.0,0.0256,67714.0,1,0.044,0.008,0.084,3.2,1,5,0.7324712818867296,0.5205036022930101,0.9359487165438074,5.2
1_25_9,25,5,10.0,0.053200000000000004,72889.0,1,0.13520000000000001,0.038,0.288,5.6,3,9,1.12479253928342,0.7202749475026874,1.5930549268622223,7.6
1_25_9,50,5,5.0,0.046799999999999994,72704.4,1,0.144,0.042,0.248,6.2,3,10,1.2173303927527477,0.7648764606130847,1.6766108671960822,8.2
1_25_9,75,5,15.0,0.16559999999999997,77102.8,1,1.6372,0.54,4.5,18.2,8,32,4.623799908886817,2.0774753909493127,10.306519102005293,20.2
1_25_9,100,5,10.0,0.34520000000000006,85172.6,1,21.8888,14.61,29.908,99.0,78,122,34.61363436888479,26.363252834200868,44.312224001961354,101.0
