# sexp2_edge: fixed-alpha trade-off sweep
# ctrl: tickets=300 threads=1 period=4 cpu=2 burn=400000 (in-parent)
# ai:   tickets=100 threads=14 burn=12000 (spin)
# log:  tickets=50  threads=8  burn=12000 (spin)
# per-point: total=3600 win=100 start_delay=80
# E,<alpha>,<jobs>,<miss>,<late_sum>,<late_max>,<resp_sum>,<resp_sumsq>,<resp_min>,<resp_max>
# --- alpha=1 ---
# schedlab win=100 total=3600 groups=3
W,1,1,1,ctrl,97,300,2
D,1,1,46,15,37
W,1,1,2,ai,56,100,9
W,1,1,3,log,30,50,9
S,1,1,872,1256
W,2,1,1,ctrl,63,300,1
D,2,1,28,10,40
W,2,1,2,ai,28,100,12
W,2,1,3,log,9,50,9
S,2,1,864,1233
W,3,1,1,ctrl,61,300,1
D,3,1,27,7,14
W,3,1,2,ai,31,100,15
W,3,1,3,log,11,50,9
S,3,1,709,1125
W,4,1,1,ctrl,55,300,2
D,4,1,26,5,7
W,4,1,2,ai,41,100,15
W,4,1,3,log,9,50,9
S,4,1,767,1305
W,5,1,1,ctrl,61,300,1
D,5,1,27,9,21
W,5,1,2,ai,28,100,15
W,5,1,3,log,10,50,9
S,5,1,774,1099
W,6,1,1,ctrl,60,300,1
D,6,1,27,7,14
W,6,1,2,ai,35,100,15
W,6,1,3,log,7,50,9
S,6,1,864,1632
W,7,1,1,ctrl,59,300,2
D,7,1,26,7,10
W,7,1,2,ai,30,100,15
W,7,1,3,log,15,50,9
S,7,1,857,1174
W,8,1,1,ctrl,52,300,1
D,8,1,27,6,11
W,8,1,2,ai,30,100,15
W,8,1,3,log,19,50,9
S,8,1,888,1295
W,9,1,1,ctrl,59,300,2
D,9,1,25,8,10
W,9,1,2,ai,30,100,15
W,9,1,3,log,14,50,9
S,9,1,822,1164
W,10,1,1,ctrl,58,300,2
D,10,1,27,8,29
W,10,1,2,ai,35,100,15
W,10,1,3,log,8,50,9
S,10,1,824,1405
W,11,1,1,ctrl,52,300,2
D,11,1,26,7,13
W,11,1,2,ai,40,100,15
W,11,1,3,log,10,50,9
S,11,1,717,1308
W,12,1,1,ctrl,66,300,2
D,12,1,26,12,46
W,12,1,2,ai,18,100,15
W,12,1,3,log,15,50,9
S,12,1,666,1226
W,13,1,1,ctrl,60,300,2
D,13,1,27,10,20
W,13,1,2,ai,28,100,15
W,13,1,3,log,10,50,9
S,13,1,759,1088
W,14,1,1,ctrl,58,300,1
D,14,1,27,8,22
W,14,1,2,ai,31,100,15
W,14,1,3,log,15,50,9
S,14,1,845,1195
W,15,1,1,ctrl,56,300,1
D,15,1,27,6,16
W,15,1,2,ai,21,100,15
W,15,1,3,log,21,50,9
S,15,1,718,1166
W,16,1,1,ctrl,51,300,2
D,16,1,25,6,9
W,16,1,2,ai,37,100,15
W,16,1,3,log,6,50,9
S,16,1,835,1761
W,17,1,1,ctrl,59,300,1
D,17,1,28,9,37
W,17,1,2,ai,31,100,15
W,17,1,3,log,11,50,9
S,17,1,690,1140
W,18,1,1,ctrl,54,300,2
D,18,1,26,4,5
W,18,1,2,ai,36,100,15
W,18,1,3,log,13,50,9
S,18,1,736,1270
W,19,1,1,ctrl,58,300,1
D,19,1,27,6,14
W,19,1,2,ai,26,100,15
W,19,1,3,log,13,50,9
S,19,1,857,1115
W,20,1,1,ctrl,55,300,2
D,20,1,26,6,11
W,20,1,2,ai,30,100,15
W,20,1,3,log,17,50,9
S,20,1,883,1235
W,21,1,1,ctrl,57,300,2
D,21,1,26,10,29
W,21,1,2,ai,23,100,15
W,21,1,3,log,18,50,9
S,21,1,758,1146
W,22,1,1,ctrl,63,300,2
D,22,1,27,10,23
W,22,1,2,ai,27,100,15
W,22,1,3,log,13,50,9
S,22,1,831,1090
W,23,1,1,ctrl,62,300,1
D,23,1,28,9,36
W,23,1,2,ai,21,100,15
W,23,1,3,log,19,50,9
S,23,1,808,1097
W,24,1,1,ctrl,64,300,1
D,24,1,27,9,29
W,24,1,2,ai,20,100,15
W,24,1,3,log,16,50,9
S,24,1,880,1110
W,25,1,1,ctrl,61,300,1
D,25,1,27,7,18
W,25,1,2,ai,28,100,15
W,25,1,3,log,13,50,9
S,25,1,812,1113
W,26,1,1,ctrl,53,300,2
D,26,1,25,6,7
W,26,1,2,ai,22,100,15
W,26,1,3,log,18,50,9
S,26,1,760,1170
W,27,1,1,ctrl,62,300,2
D,27,1,27,7,32
W,27,1,2,ai,31,100,15
W,27,1,3,log,9,50,9
S,27,1,837,1261
W,28,1,1,ctrl,56,300,2
D,28,1,27,9,26
W,28,1,2,ai,37,100,15
W,28,1,3,log,5,50,9
S,28,1,874,2176
W,29,1,1,ctrl,60,300,2
D,29,1,26,6,14
W,29,1,2,ai,29,100,15
W,29,1,3,log,10,50,9
S,29,1,759,1099
W,30,1,1,ctrl,57,300,2
D,30,1,26,9,25
W,30,1,2,ai,28,100,15
W,30,1,3,log,12,50,9
S,30,1,764,1134
W,31,1,1,ctrl,50,300,2
D,31,1,26,6,14
W,31,1,2,ai,37,100,15
W,31,1,3,log,9,50,9
S,31,1,739,1280
W,32,1,1,ctrl,57,300,2
D,32,1,26,8,25
W,32,1,2,ai,30,100,15
W,32,1,3,log,14,50,9
S,32,1,827,1180
W,33,1,1,ctrl,60,300,2
D,33,1,27,6,21
W,33,1,2,ai,27,100,15
W,33,1,3,log,15,50,9
S,33,1,887,1132
W,34,1,1,ctrl,12,300,1
D,34,1,3,3,8
W,34,1,2,ai,0,100,1
W,34,1,3,log,1,50,1
S,34,1,755,9999
J,1,ctrl,1,899,261,693,10,3369,17407,1,14
# done
E,1,899,261,693,10,3369,17407,1,14
# --- alpha=5 ---
# schedlab win=100 total=3600 groups=3
W,1,5,1,ctrl,18446744073709549738,300,2
D,1,5,18446744073709550762,18446744073709551369,18446744073709550951
W,1,5,2,ai,18446744073709550665,100,8
W,1,5,3,log,18446744073709551211,50,9
S,1,5,771,1148
W,2,5,1,ctrl,58,300,2
D,2,5,26,6,10
W,2,5,2,ai,25,100,14
W,2,5,3,log,18,50,9
S,2,5,831,1160
W,3,5,1,ctrl,51,300,2
D,3,5,26,6,10
W,3,5,2,ai,22,100,14
W,3,5,3,log,22,50,9
S,3,5,712,1242
W,4,5,1,ctrl,54,300,1
D,4,5,27,5,16
W,4,5,2,ai,29,100,15
W,4,5,3,log,15,50,9
S,4,5,867,1208
W,5,5,1,ctrl,62,300,2
D,5,5,27,7,15
W,5,5,2,ai,28,100,15
W,5,5,3,log,13,50,9
S,5,5,809,1108
W,6,5,1,ctrl,57,300,2
D,6,5,26,7,13
W,6,5,2,ai,32,100,15
W,6,5,3,log,10,50,9
S,6,5,731,1158
W,7,5,1,ctrl,60,300,1
D,7,5,27,8,26
W,7,5,2,ai,23,100,15
W,7,5,3,log,20,50,9
S,7,5,674,1144
W,8,5,1,ctrl,64,300,1
D,8,5,27,9,21
W,8,5,2,ai,19,100,15
W,8,5,3,log,19,50,9
S,8,5,888,1193
W,9,5,1,ctrl,53,300,1
D,9,5,26,6,10
W,9,5,2,ai,25,100,15
W,9,5,3,log,19,50,9
S,9,5,839,1219
W,10,5,1,ctrl,51,300,1
D,10,5,26,6,9
W,10,5,2,ai,28,100,15
W,10,5,3,log,19,50,9
S,10,5,881,1280
W,11,5,1,ctrl,57,300,1
D,11,5,27,7,17
W,11,5,2,ai,25,100,15
W,11,5,3,log,17,50,9
S,11,5,854,1158
W,12,5,1,ctrl,63,300,2
D,12,5,25,8,16
W,12,5,2,ai,25,100,15
W,12,5,3,log,13,50,9
S,12,5,871,1069
W,13,5,1,ctrl,54,300,2
D,13,5,27,9,29
W,13,5,2,ai,34,100,15
W,13,5,3,log,11,50,9
S,13,5,666,1222
W,14,5,1,ctrl,51,300,1
D,14,5,27,4,9
W,14,5,2,ai,31,100,15
W,14,5,3,log,16,50,9
S,14,5,865,1280
W,15,5,1,ctrl,55,300,2
D,15,5,27,6,10
W,15,5,2,ai,31,100,15
W,15,5,3,log,15,50,9
S,15,5,844,1224
W,16,5,1,ctrl,54,300,1
D,16,5,26,6,9
W,16,5,2,ai,20,100,15
W,16,5,3,log,22,50,9
S,16,5,744,1185
W,17,5,1,ctrl,58,300,2
D,17,5,27,9,27
W,17,5,2,ai,34,100,15
W,17,5,3,log,10,50,9
S,17,5,743,1172
W,18,5,1,ctrl,61,300,1
D,18,5,28,10,37
W,18,5,2,ai,35,100,15
W,18,5,3,log,6,50,9
S,18,5,884,1913
W,19,5,1,ctrl,58,300,2
D,19,5,25,7,12
W,19,5,2,ai,19,100,15
W,19,5,3,log,18,50,9
S,19,5,835,1110
W,20,5,1,ctrl,59,300,2
D,20,5,27,6,15
W,20,5,2,ai,35,100,15
W,20,5,3,log,12,50,9
S,20,5,678,1197
W,21,5,1,ctrl,56,300,2
D,21,5,27,7,29
W,21,5,2,ai,29,100,15
W,21,5,3,log,13,50,9
S,21,5,804,1166
W,22,5,1,ctrl,50,300,2
D,22,5,26,7,9
W,22,5,2,ai,27,100,15
W,22,5,3,log,22,50,9
S,22,5,848,1318
W,23,5,1,ctrl,60,300,2
D,23,5,27,9,27
W,23,5,2,ai,30,100,15
W,23,5,3,log,16,50,9
S,23,5,874,1176
W,24,5,1,ctrl,60,300,2
D,24,5,27,8,32
W,24,5,2,ai,35,100,15
W,24,5,3,log,5,50,9
S,24,5,886,2220
W,25,5,1,ctrl,57,300,2
D,25,5,26,7,13
W,25,5,2,ai,32,100,15
W,25,5,3,log,13,50,9
S,25,5,762,1193
W,26,5,1,ctrl,62,300,2
D,26,5,26,7,17
W,26,5,2,ai,21,100,15
W,26,5,3,log,18,50,9
S,26,5,807,1086
W,27,5,1,ctrl,76,300,2
D,27,5,27,14,39
W,27,5,2,ai,19,100,15
W,27,5,3,log,10,50,9
S,27,5,836,1233
W,28,5,1,ctrl,71,300,2
D,28,5,27,9,25
W,28,5,2,ai,17,100,15
W,28,5,3,log,11,50,9
S,28,5,666,1298
