# sexp2_edge: 11 alphas x (1 warmup + 3 reps), total=3600
# config: ctrl(1t,300tk,p=10) ai(25t,100tk) log(9t,50tk)
# WARMUP alpha=0
# prev_baseline_reset ngroups=3
# schedlab win=100 total=3600 groups=3
W,1,0,1,ctrl,42,300,1
D,1,0,18,0,0
W,1,0,2,ai,82,100,11
W,1,0,3,log,47,50,9
S,1,0,873,2718
W,2,0,1,ctrl,31,300,1
D,2,0,11,0,0
W,2,0,2,ai,49,100,13
W,2,0,3,log,21,50,9
S,2,0,828,2176
W,3,0,1,ctrl,27,300,2
D,3,0,10,0,0
W,3,0,2,ai,50,100,14
W,3,0,3,log,26,50,10
S,3,0,862,2541
W,4,0,1,ctrl,27,300,2
D,4,0,10,1,2
W,4,0,2,ai,47,100,19
W,4,0,3,log,23,50,10
S,4,0,853,2395
W,5,0,1,ctrl,25,300,2
D,5,0,11,1,1
W,5,0,2,ai,51,100,24
W,5,0,3,log,26,50,10
S,5,0,859,2718
W,6,0,1,ctrl,30,300,1
D,6,0,11,0,0
W,6,0,2,ai,52,100,24
W,6,0,3,log,24,50,10
S,6,0,843,2353
W,7,0,1,ctrl,28,300,1
D,7,0,11,0,0
W,7,0,2,ai,45,100,26
W,7,0,3,log,25,50,10
S,7,0,871,2336
W,8,0,1,ctrl,32,300,1
D,8,0,11,0,0
W,8,0,2,ai,50,100,26
W,8,0,3,log,26,50,10
S,8,0,862,2250
W,9,0,1,ctrl,28,300,2
D,9,0,10,0,0
W,9,0,2,ai,53,100,26
W,9,0,3,log,21,50,10
S,9,0,815,2430
W,10,0,1,ctrl,28,300,2
D,10,0,10,0,0
W,10,0,2,ai,49,100,26
W,10,0,3,log,26,50,10
S,10,0,864,2457
W,11,0,1,ctrl,26,300,2
D,11,0,11,1,1
W,11,0,2,ai,55,100,26
W,11,0,3,log,22,50,10
S,11,0,818,2642
W,12,0,1,ctrl,24,300,1
D,12,0,11,0,0
W,12,0,2,ai,47,100,26
W,12,0,3,log,30,50,10
S,12,0,883,2810
W,13,0,1,ctrl,30,300,2
D,13,0,10,0,0
W,13,0,2,ai,51,100,26
W,13,0,3,log,26,50,10
S,13,0,858,2378
W,14,0,1,ctrl,28,300,2
D,14,0,11,1,1
W,14,0,2,ai,49,100,26
W,14,0,3,log,26,50,10
S,14,0,864,2457
W,15,0,1,ctrl,29,300,1
D,15,0,11,0,0
W,15,0,2,ai,46,100,26
W,15,0,3,log,29,50,10
S,15,0,882,2395
W,16,0,1,ctrl,32,300,1
D,16,0,11,0,0
W,16,0,2,ai,46,100,26
W,16,0,3,log,19,50,10
S,16,0,819,2024
W,17,0,1,ctrl,28,300,1
D,17,0,10,1,1
W,17,0,2,ai,52,100,26
W,17,0,3,log,25,50,10
S,17,0,851,2503
W,18,0,1,ctrl,31,300,2
D,18,0,11,0,0
W,18,0,2,ai,46,100,26
W,18,0,3,log,30,50,10
S,18,0,885,2304
W,19,0,1,ctrl,31,300,1
D,19,0,11,0,0
W,19,0,2,ai,47,100,26
W,19,0,3,log,26,50,10
S,19,0,871,2234
W,20,0,1,ctrl,21,300,2
D,20,0,10,0,0
W,20,0,2,ai,54,100,26
W,20,0,3,log,26,50,10
S,20,0,851,3217
W,21,0,1,ctrl,25,300,2
D,21,0,10,0,0
W,21,0,2,ai,52,100,26
W,21,0,3,log,24,50,10
S,21,0,843,2696
W,22,0,1,ctrl,28,300,2
D,22,0,11,1,3
W,22,0,2,ai,49,100,26
W,22,0,3,log,26,50,10
S,22,0,864,2457
W,23,0,1,ctrl,26,300,1
D,23,0,11,0,0
W,23,0,2,ai,52,100,26
W,23,0,3,log,24,50,10
S,23,0,844,2622
W,24,0,1,ctrl,26,300,2
D,24,0,10,0,0
W,24,0,2,ai,52,100,26
W,24,0,3,log,25,50,10
S,24,0,850,2642
W,25,0,1,ctrl,31,300,2
D,25,0,11,0,0
W,25,0,2,ai,55,100,26
W,25,0,3,log,21,50,10
S,25,0,807,2304
W,26,0,1,ctrl,29,300,1
D,26,0,11,0,0
W,26,0,2,ai,48,100,26
W,26,0,3,log,26,50,10
S,26,0,868,2370
W,27,0,1,ctrl,30,300,1
D,27,0,11,0,0
W,27,0,2,ai,41,100,26
W,27,0,3,log,28,50,10
S,27,0,887,2198
W,28,0,1,ctrl,25,300,2
D,28,0,10,0,0
W,28,0,2,ai,52,100,26
W,28,0,3,log,28,50,10
S,28,0,866,2798
W,29,0,1,ctrl,27,300,1
D,29,0,11,0,0
W,29,0,2,ai,54,100,26
W,29,0,3,log,21,50,10
S,29,0,812,2522
W,30,0,1,ctrl,26,300,2
D,30,0,10,0,0
W,30,0,2,ai,54,100,26
W,30,0,3,log,26,50,10
S,30,0,851,2718
W,31,0,1,ctrl,32,300,2
D,31,0,11,1,5
W,31,0,2,ai,50,100,26
W,31,0,3,log,24,50,10
S,31,0,849,2212
W,32,0,1,ctrl,24,300,2
D,32,0,11,1,1
W,32,0,2,ai,49,100,26
W,32,0,3,log,25,50,10
S,32,0,859,2729
W,33,0,1,ctrl,29,300,1
D,33,0,11,0,0
W,33,0,2,ai,46,100,26
W,33,0,3,log,23,50,10
S,33,0,856,2257
W,34,0,1,ctrl,9,300,1
D,34,0,1,0,0
W,34,0,2,ai,2,100,1
W,34,0,3,log,1,50,1
S,34,0,857,1337
J,1,ctrl,1,360,8,15,5,1069,5667,0,15
# done
# RUN alpha=0 rep=1/3
# prev_baseline_reset ngroups=3
# schedlab win=100 total=3600 groups=3
W,1,0,1,ctrl,41,300,2
D,1,0,18,0,0
W,1,0,2,ai,86,100,16
W,1,0,3,log,51,50,9
S,1,0,877,2895
W,2,0,1,ctrl,30,300,1
D,2,0,11,0,0
W,2,0,2,ai,44,100,16
W,2,0,3,log,26,50,10
S,2,0,879,2220
W,3,0,1,ctrl,30,300,1
D,3,0,11,0,0
W,3,0,2,ai,52,100,20
W,3,0,3,log,24,50,10
S,3,0,843,2353
W,4,0,1,ctrl,22,300,2
D,4,0,10,0,0
W,4,0,2,ai,51,100,23
W,4,0,3,log,31,50,10
S,4,0,879,3156
W,5,0,1,ctrl,28,300,1
D,5,0,11,0,0
W,5,0,2,ai,52,100,23
W,5,0,3,log,26,50,10
S,5,0,857,2522
W,6,0,1,ctrl,26,300,2
D,6,0,11,0,0
W,6,0,2,ai,50,100,25
W,6,0,3,log,29,50,10
S,6,0,875,2696
W,7,0,1,ctrl,28,300,1
D,7,0,11,0,0
W,7,0,2,ai,53,100,25
W,7,0,3,log,21,50,10
S,7,0,815,2430
W,8,0,1,ctrl,25,300,2
D,8,0,10,0,0
W,8,0,2,ai,48,100,26
W,8,0,3,log,25,50,10
S,8,0,863,2611
W,9,0,1,ctrl,27,300,1
D,9,0,11,0,0
W,9,0,2,ai,48,100,26
W,9,0,3,log,27,50,10
S,9,0,871,2522
W,10,0,1,ctrl,27,300,1
