# sexp2_multi: 5 configs x 11 alphas x (1w+3r), total=3600
# === CONFIG light ai=7 log=3 ===
# WARMUP config=light alpha=0
# prev_baseline_reset ngroups=3
# schedlab win=100 total=3600 groups=3
W,1,0,1,ctrl,48,300,2
D,1,0,17,1,3
W,1,0,2,ai,76,100,8
W,1,0,3,log,40,50,4
S,1,0,863,2280
W,2,0,1,ctrl,31,300,2
D,2,0,11,1,3
W,2,0,2,ai,41,100,8
W,2,0,3,log,25,50,4
S,2,0,880,2087
W,3,0,1,ctrl,31,300,2
D,3,0,11,1,1
W,3,0,2,ai,40,100,8
W,3,0,3,log,29,50,4
S,3,0,889,2148
W,4,0,1,ctrl,34,300,2
D,4,0,11,0,0
W,4,0,2,ai,44,100,8
W,4,0,3,log,24,50,4
S,4,0,869,2000
W,5,0,1,ctrl,35,300,2
D,5,0,11,1,3
W,5,0,2,ai,50,100,8
W,5,0,3,log,20,50,4
S,5,0,813,2000
W,6,0,1,ctrl,35,300,1
D,6,0,11,0,0
W,6,0,2,ai,37,100,8
W,6,0,3,log,21,50,4
S,6,0,874,1771
W,7,0,1,ctrl,25,300,2
D,7,0,10,0,0
W,7,0,2,ai,53,100,8
W,7,0,3,log,23,50,4
S,7,0,833,2696
W,8,0,1,ctrl,31,300,2
D,8,0,11,0,0
W,8,0,2,ai,49,100,8
W,8,0,3,log,25,50,4
S,8,0,860,2257
W,9,0,1,ctrl,32,300,2
D,9,0,11,1,1
W,9,0,2,ai,41,100,8
W,9,0,3,log,28,50,4
S,9,0,887,2107
W,10,0,1,ctrl,31,300,2
D,10,0,11,1,1
W,10,0,2,ai,50,100,8
W,10,0,3,log,24,50,4
S,10,0,850,2257
W,11,0,1,ctrl,30,300,1
D,11,0,11,0,0
W,11,0,2,ai,42,100,8
W,11,0,3,log,21,50,4
S,11,0,856,2068
W,12,0,1,ctrl,26,300,2
D,12,0,10,0,0
W,12,0,2,ai,48,100,8
W,12,0,3,log,25,50,4
S,12,0,862,2541
W,13,0,1,ctrl,26,300,1
D,13,0,11,0,0
W,13,0,2,ai,45,100,8
W,13,0,3,log,26,50,4
S,13,0,875,2485
W,14,0,1,ctrl,32,300,1
D,14,0,11,0,0
W,14,0,2,ai,44,100,8
W,14,0,3,log,24,50,4
S,14,0,870,2081
W,15,0,1,ctrl,26,300,2
D,15,0,10,0,0
W,15,0,2,ai,46,100,8
W,15,0,3,log,29,50,4
S,15,0,883,2591
W,16,0,1,ctrl,30,300,1
D,16,0,11,0,0
W,16,0,2,ai,45,100,8
W,16,0,3,log,23,50,4
S,16,0,860,2176
W,17,0,1,ctrl,24,300,2
D,17,0,10,0,0
W,17,0,2,ai,52,100,8
W,17,0,3,log,28,50,4
S,17,0,866,2895
W,18,0,1,ctrl,27,300,1
D,18,0,11,0,0
W,18,0,2,ai,48,100,8
W,18,0,3,log,23,50,4
S,18,0,849,2421
W,19,0,1,ctrl,28,300,2
D,19,0,10,0,0
W,19,0,2,ai,44,100,8
W,19,0,3,log,27,50,4
S,19,0,880,2361
W,20,0,1,ctrl,28,300,1
D,20,0,11,0,0
W,20,0,2,ai,48,100,8
W,20,0,3,log,23,50,4
S,20,0,849,2361
W,21,0,1,ctrl,27,300,2
