# sexp2_medium: medium config, 11 alphas x (1w+3r), total=6000
# ctrl=300tk,1t,p=10,burn=400k(fork)  ai=100tk,25t  log=50tk,9t
# WARMUP config=medium alpha=0
# prev_baseline_reset ngroups=3
# schedlab win=100 total=6000 groups=3 alpha=0
W,1,0,3,ctrl,27,300,2
W,1,0,4,ai,47,100,14
W,1,0,5,log,26,50,10
S,1,0,871,2466
W,2,0,3,ctrl,481,300,2
W,2,0,4,ai,357,100,26
W,2,0,5,log,186,50,10
S,2,0,864,1420
W,3,0,3,ctrl,51,300,2
W,3,0,4,ai,34,100,26
W,3,0,5,log,16,50,10
S,3,0,839,1321
W,4,0,3,ctrl,53,300,2
W,4,0,4,ai,29,100,26
W,4,0,5,log,15,50,10
S,4,0,864,1219
W,5,0,3,ctrl,55,300,2
W,5,0,4,ai,33,100,26
W,5,0,5,log,11,50,10
S,5,0,666,1200
W,6,0,3,ctrl,53,300,2
W,6,0,4,ai,32,100,26
W,6,0,5,log,14,50,10
S,6,0,809,1244
W,7,0,3,ctrl,47,300,2
W,7,0,4,ai,35,100,26
W,7,0,5,log,18,50,10
S,7,0,864,1417
W,8,0,3,ctrl,42,300,2
W,8,0,4,ai,40,100,26
W,8,0,5,log,17,50,10
S,8,0,819,1570
W,9,0,3,ctrl,43,300,2
W,9,0,4,ai,38,100,26
W,9,0,5,log,18,50,10
S,9,0,844,1534
W,10,0,3,ctrl,50,300,2
W,10,0,4,ai,29,100,26
W,10,0,5,log,18,50,10
S,10,0,886,1293
W,11,0,3,ctrl,47,300,2
W,11,0,4,ai,32,100,26
W,11,0,5,log,20,50,10
S,11,0,888,1405
W,12,0,3,ctrl,39,300,2
W,12,0,4,ai,38,100,26
W,12,0,5,log,19,50,10
S,12,0,855,1640
W,13,0,3,ctrl,52,300,2
W,13,0,4,ai,24,100,26
W,13,0,5,log,26,50,10
S,13,0,721,1308
W,14,0,3,ctrl,43,300,2
W,14,0,4,ai,42,100,26
W,14,0,5,log,15,50,10
S,14,0,773,1548
W,15,0,3,ctrl,40,300,2
W,15,0,4,ai,41,100,26
W,15,0,5,log,21,50,10
S,15,0,860,1698
W,16,0,3,ctrl,41,300,2
W,16,0,4,ai,33,100,26
W,16,0,5,log,23,50,10
S,16,0,888,1578
W,17,0,3,ctrl,48,300,2
W,17,0,4,ai,30,100,26
W,17,0,5,log,20,50,10
S,17,0,888,1361
W,18,0,3,ctrl,45,300,2
W,18,0,4,ai,45,100,26
W,18,0,5,log,9,50,10
S,18,0,726,1466
W,19,0,3,ctrl,40,300,2
W,19,0,4,ai,42,100,26
W,19,0,5,log,19,50,10
S,19,0,837,1681
W,20,0,3,ctrl,36,300,2
W,20,0,4,ai,40,100,26
W,20,0,5,log,23,50,10
S,20,0,877,1834
W,21,0,3,ctrl,42,300,2
W,21,0,4,ai,42,100,26
W,21,0,5,log,16,50,10
S,21,0,793,1585
W,22,0,3,ctrl,38,300,2
W,22,0,4,ai,35,100,26
W,22,0,5,log,23,50,10
S,22,0,887,1686
W,23,0,3,ctrl,53,300,2
W,23,0,4,ai,33,100,26
W,23,0,5,log,13,50,10
S,23,0,765,1244
W,24,0,3,ctrl,58,300,2
W,24,0,4,ai,29,100,26
W,24,0,5,log,11,50,10
S,24,0,675,1126
W,25,0,3,ctrl,35,300,2
W,25,0,4,ai,37,100,26
W,25,0,5,log,27,50,10
S,25,0,887,1886
W,26,0,3,ctrl,38,300,2
W,26,0,4,ai,37,100,26
W,26,0,5,log,27,50,10
S,26,0,887,1790
W,27,0,3,ctrl,46,300,2
W,27,0,4,ai,43,100,26
W,27,0,5,log,11,50,10
S,27,0,669,1447
W,28,0,3,ctrl,38,300,2
W,28,0,4,ai,38,100,26
W,28,0,5,log,24,50,10
S,28,0,886,1752
W,29,0,3,ctrl,41,300,2
W,29,0,4,ai,41,100,26
W,29,0,5,log,17,50,10
S,29,0,814,1608
W,30,0,3,ctrl,45,300,2
W,30,0,4,ai,30,100,26
W,30,0,5,log,21,50,10
S,30,0,885,1423
W,31,0,3,ctrl,35,300,2
W,31,0,4,ai,43,100,26
W,31,0,5,log,21,50,10
S,31,0,853,1886
W,32,0,3,ctrl,39,300,2
W,32,0,4,ai,42,100,26
W,32,0,5,log,20,50,10
S,32,0,848,1725
W,33,0,3,ctrl,54,300,2
W,33,0,4,ai,24,100,26
W,33,0,5,log,21,50,10
S,33,0,773,1222
W,34,0,3,ctrl,36,300,2
W,34,0,4,ai,46,100,26
W,34,0,5,log,17,50,10
S,34,0,792,1834
W,35,0,3,ctrl,46,300,2
W,35,0,4,ai,36,100,26
W,35,0,5,log,15,50,10
S,35,0,806,1405
W,36,0,3,ctrl,38,300,2
W,36,0,4,ai,47,100,26
W,36,0,5,log,14,50,10
S,36,0,736,1738
W,37,0,3,ctrl,42,300,2
W,37,0,4,ai,42,100,26
W,37,0,5,log,16,50,10
S,37,0,793,1585
