# sexp2_medium: medium config, 11 alphas x (1w+5r), total=6000
# ctrl=300tk,1t,p=10,burn=400k(fork)  ai=100tk,25t  log=50tk,9t
# WARMUP config=medium alpha=0
# prev_baseline_reset ngroups=3
# schedlab win=100 total=6000 groups=3 alpha=0
W,1,0,3,ctrl,11,300,2
W,1,0,4,ai,58,100,15
W,1,0,5,log,34,50,10
S,1,0,875,6283
W,2,0,3,ctrl,2,300,2
W,2,0,4,ai,67,100,25
W,2,0,5,log,34,50,10
S,2,0,859,35052
W,3,0,3,ctrl,5,300,2
W,3,0,4,ai,61,100,26
W,3,0,5,log,34,50,10
S,3,0,870,13320
W,4,0,3,ctrl,8,300,2
W,4,0,4,ai,68,100,26
W,4,0,5,log,26,50,10
S,4,0,816,8538
W,5,0,3,ctrl,12,300,2
W,5,0,4,ai,57,100,26
W,5,0,5,log,30,50,10
S,5,0,863,5504
W,6,0,3,ctrl,1,300,2
W,6,0,4,ai,67,100,26
W,6,0,5,log,35,50,10
S,6,0,861,74000
W,7,0,3,ctrl,1,300,2
W,7,0,4,ai,64,100,26
W,7,0,5,log,35,50,10
S,7,0,867,66600
W,8,0,3,ctrl,8,300,2
W,8,0,4,ai,60,100,26
W,8,0,5,log,35,50,10
S,8,0,873,8649
W,9,0,3,ctrl,13,300,2
W,9,0,4,ai,58,100,26
W,9,0,5,log,29,50,10
S,9,0,857,5123
W,10,0,3,ctrl,16,300,2
W,10,0,4,ai,55,100,26
W,10,0,5,log,31,50,10
S,10,0,870,4269
W,11,0,3,ctrl,11,300,2
W,11,0,4,ai,59,100,26
W,11,0,5,log,30,50,10
S,11,0,859,6054
W,12,0,3,ctrl,11,300,2
W,12,0,4,ai,59,100,26
W,12,0,5,log,33,50,10
S,12,0,869,6283
W,13,0,3,ctrl,12,300,2
W,13,0,4,ai,61,100,26
W,13,0,5,log,27,50,10
S,13,0,840,5550
W,14,0,3,ctrl,9,300,2
W,14,0,4,ai,58,100,26
W,14,0,5,log,34,50,10
S,14,0,874,7483
W,15,0,3,ctrl,15,300,2
W,15,0,4,ai,58,100,26
W,15,0,5,log,29,50,10
S,15,0,857,4530
W,16,0,3,ctrl,28,300,2
W,16,0,4,ai,48,100,26
W,16,0,5,log,26,50,10
S,16,0,867,2430
W,17,0,3,ctrl,17,300,2
W,17,0,4,ai,55,100,26
W,17,0,5,log,28,50,10
S,17,0,860,3917
W,18,0,3,ctrl,18,300,2
W,18,0,4,ai,54,100,26
W,18,0,5,log,26,50,10
S,18,0,851,3639
W,19,0,3,ctrl,20,300,2
W,19,0,4,ai,48,100,26
W,19,0,5,log,32,50,10
S,19,0,886,3330
W,20,0,3,ctrl,16,300,2
W,20,0,4,ai,59,100,26
W,20,0,5,log,27,50,10
S,20,0,843,4269
W,21,0,3,ctrl,10,300,2
W,21,0,4,ai,60,100,26
W,21,0,5,log,32,50,10
S,21,0,864,6795
W,22,0,3,ctrl,5,300,2
W,22,0,4,ai,64,100,26
W,22,0,5,log,33,50,10
S,22,0,860,13591
W,23,0,3,ctrl,9,300,2
W,23,0,4,ai,64,100,26
W,23,0,5,log,28,50,10
S,23,0,838,7483
W,24,0,3,ctrl,10,300,2
W,24,0,4,ai,62,100,26
W,24,0,5,log,29,50,10
S,24,0,848,6727
W,25,0,3,ctrl,14,300,2
W,25,0,4,ai,60,100,26
W,25,0,5,log,27,50,10
S,25,0,841,4826
W,26,0,3,ctrl,13,300,2
W,26,0,4,ai,62,100,26
W,26,0,5,log,27,50,10
S,26,0,836,5244
W,27,0,3,ctrl,10,300,2
W,27,0,4,ai,64,100,26
W,27,0,5,log,29,50,10
S,27,0,843,6865
W,28,0,3,ctrl,16,300,2
W,28,0,4,ai,53,100,26
W,28,0,5,log,27,50,10
S,28,0,859,4012
W,29,0,3,ctrl,11,300,2
W,29,0,4,ai,60,100,26
W,29,0,5,log,30,50,10
S,29,0,857,6166
W,30,0,3,ctrl,11,300,2
W,30,0,4,ai,59,100,26
W,30,0,5,log,32,50,10
S,30,0,866,6224
W,31,0,3,ctrl,9,300,2
W,31,0,4,ai,56,100,26
W,31,0,5,log,33,50,10
S,31,0,874,7318
W,32,0,3,ctrl,15,300,2
W,32,0,4,ai,59,100,26
W,32,0,5,log,26,50,10
S,32,0,839,4440
W,33,0,3,ctrl,16,300,2
W,33,0,4,ai,56,100,26
W,33,0,5,log,29,50,10
S,33,0,861,4215
W,34,0,3,ctrl,13,300,2
W,34,0,4,ai,56,100,26
W,34,0,5,log,30,50,10
S,34,0,865,5083
W,35,0,3,ctrl,7,300,2
W,35,0,4,ai,62,100,26
W,35,0,5,log,31,50,10
S,35,0,857,9514
W,36,0,3,ctrl,6,300,2
W,36,0,4,ai,61,100,26
W,36,0,5,log,35,50,10
S,36,0,872,11482
W,37,0,3,ctrl,17,300,2
W,37,0,4,ai,58,100,26
W,37,0,5,log,24,50,10
S,37,0,827,3894
W,38,0,3,ctrl,10,300,2
W,38,0,4,ai,58,100,26
W,38,0,5,log,33,50,10
S,38,0,871,6727
W,39,0,3,ctrl,12,300,2
W,39,0,4,ai,63,100,26
W,39,0,5,log,28,50,10
S,39,0,839,5741
W,40,0,3,ctrl,8,300,2
W,40,0,4,ai,62,100,26
W,40,0,5,log,33,50,10
S,40,0,864,8649
W,41,0,3,ctrl,10,300,2
W,41,0,4,ai,63,100,26
W,41,0,5,log,31,50,10
S,41,0,855,6937
W,42,0,3,ctrl,14,300,2
W,42,0,4,ai,53,100,26
W,42,0,5,log,32,50,10
S,42,0,878,4723
W,43,0,3,ctrl,7,300,2
W,43,0,4,ai,64,100,26
W,43,0,5,log,29,50,10
S,43,0,844,9514
W,44,0,3,ctrl,8,300,2
W,44,0,4,ai,62,100,26
W,44,0,5,log,33,50,10
S,44,0,864,8649
W,45,0,3,ctrl,9,300,2
W,45,0,4,ai,64,100,26
W,45,0,5,log,30,50,10
S,45,0,848,7655
W,46,0,3,ctrl,6,300,2
W,46,0,4,ai,65,100,26
W,46,0,5,log,31,50,10
S,46,0,850,11482
W,47,0,3,ctrl,4,300,2
W,47,0,4,ai,64,100,26
W,47,0,5,log,33,50,10
S,47,0,860,17076
W,48,0,3,ctrl,5,300,2
W,48,0,4,ai,65,100,26
W,48,0,5,log,32,50,10
S,48,0,854,13591
W,49,0,3,ctrl,8,300,2
W,49,0,4,ai,61,100,26
W,49,0,5,log,31,50,10
S,49,0,859,8325
W,50,0,3,ctrl,11,300,2
W,50,0,4,ai,63,100,26
W,50,0,5,log,26,50,10
S,50,0,829,6054
W,51,0,3,ctrl,7,300,2
W,51,0,4,ai,69,100,26
W,51,0,5,log,25,50,10
S,51,0,808,9652
W,52,0,3,ctrl,10,300,2
W,52,0,4,ai,66,100,26
W,52,0,5,log,27,50,10
S,52,0,828,6865
W,53,0,3,ctrl,23,300,2
W,53,0,4,ai,51,100,26
W,53,0,5,log,25,50,10
S,53,0,853,2870
W,54,0,3,ctrl,21,300,2
W,54,0,4,ai,51,100,26
W,54,0,5,log,29,50,10
S,54,0,872,3217
W,55,0,3,ctrl,15,300,2
W,55,0,4,ai,66,100,26
W,55,0,5,log,23,50,10
S,55,0,799,4625
W,56,0,3,ctrl,5,300,2
W,56,0,4,ai,62,100,26
W,56,0,5,log,33,50,10
S,56,0,865,13320
J,-1,ctrl,1,600,1,1,1,2407,10637,0,11
K,-1,log,9,82982
K,-1,ai,25,164383
W,57,0,3,ctrl,7,300,1
W,57,0,4,ai,49,100,1
W,57,0,5,log,26,50,1
S,57,0,864,7835
W,58,0,3,ctrl,0,300,1
W,58,0,4,ai,0,100,1
W,58,0,5,log,0,50,1
S,58,0,658,9999
# done
# RUN config=medium alpha=0 rep=1/5
# prev_baseline_reset ngroups=3
# schedlab win=100 total=6000 groups=3 alpha=0
W,1,0,3,ctrl,9,300,2
W,1,0,4,ai,64,100,23
W,1,0,5,log,30,50,10
S,1,0,848,7655
W,2,0,3,ctrl,11,300,2
W,2,0,4,ai,58,100,26
W,2,0,5,log,31,50,10
S,2,0,865,6054
W,3,0,3,ctrl,9,300,2
W,3,0,4,ai,60,100,26
W,3,0,5,log,33,50,10
S,3,0,868,7568
W,4,0,3,ctrl,13,300,2
W,4,0,4,ai,61,100,26
W,4,0,5,log,29,50,10
S,4,0,850,5285
W,5,0,3,ctrl,11,300,2
W,5,0,4,ai,57,100,26
W,5,0,5,log,32,50,10
S,5,0,871,6054
W,6,0,3,ctrl,13,300,2
W,6,0,4,ai,56,100,26
W,6,0,5,log,31,50,10
S,6,0,869,5123
W,7,0,3,ctrl,25,300,2
W,7,0,4,ai,49,100,26
W,7,0,5,log,26,50,10
S,7,0,866,2664
W,8,0,3,ctrl,29,300,2
W,8,0,4,ai,47,100,26
W,8,0,5,log,20,50,10
S,8,0,828,2205
W,9,0,3,ctrl,19,300,2
W,9,0,4,ai,56,100,26
W,9,0,5,log,25,50,10
S,9,0,840,3505
W,10,0,3,ctrl,20,300,2
W,10,0,4,ai,49,100,26
W,10,0,5,log,31,50,10
S,10,0,883,3330
W,11,0,3,ctrl,17,300,2
W,11,0,4,ai,54,100,26
W,11,0,5,log,32,50,10
S,11,0,876,4036
W,12,0,3,ctrl,11,300,2
W,12,0,4,ai,64,100,26
W,12,0,5,log,26,50,10
S,12,0,826,6166
W,13,0,3,ctrl,8,300,2
W,13,0,4,ai,65,100,26
W,13,0,5,log,29,50,10
S,13,0,841,8538
W,14,0,3,ctrl,5,300,2
W,14,0,4,ai,67,100,26
W,14,0,5,log,32,50,10
S,14,0,850,13875
W,15,0,3,ctrl,25,300,2
W,15,0,4,ai,51,100,26
W,15,0,5,log,24,50,10
S,15,0,848,2664
W,16,0,3,ctrl,27,300,2
W,16,0,4,ai,51,100,26
W,16,0,5,log,19,50,10
S,16,0,802,2395
W,17,0,3,ctrl,17,300,2
W,17,0,4,ai,56,100,26
W,17,0,5,log,26,50,10
S,17,0,845,3894
W,18,0,3,ctrl,15,300,2
W,18,0,4,ai,54,100,26
W,18,0,5,log,30,50,10
S,18,0,870,4410
W,19,0,3,ctrl,18,300,2
W,19,0,4,ai,56,100,26
W,19,0,5,log,27,50,10
S,19,0,851,3741
W,20,0,3,ctrl,17,300,2
W,20,0,4,ai,59,100,26
W,20,0,5,log,23,50,10
S,20,0,817,3894
W,21,0,3,ctrl,11,300,2
W,21,0,4,ai,56,100,26
W,21,0,5,log,31,50,10
S,21,0,869,5946
W,22,0,3,ctrl,15,300,2
W,22,0,4,ai,59,100,26
W,22,0,5,log,29,50,10
S,22,0,854,4593
W,23,0,3,ctrl,10,300,2
W,23,0,4,ai,58,100,26
W,23,0,5,log,33,50,10
S,23,0,871,6727
W,24,0,3,ctrl,17,300,2
W,24,0,4,ai,58,100,26
W,24,0,5,log,26,50,10
S,24,0,840,3964
W,25,0,3,ctrl,15,300,2
W,25,0,4,ai,57,100,26
W,25,0,5,log,28,50,10
S,25,0,855,4440
W,26,0,3,ctrl,13,300,2
W,26,0,4,ai,59,100,26
W,26,0,5,log,30,50,10
S,26,0,859,5244
W,27,0,3,ctrl,8,300,2
W,27,0,4,ai,63,100,26
W,27,0,5,log,28,50,10
S,27,0,840,8325
W,28,0,3,ctrl,9,300,2
W,28,0,4,ai,63,100,26
W,28,0,5,log,30,50,10
S,28,0,850,7568
W,29,0,3,ctrl,11,300,2
W,29,0,4,ai,62,100,26
W,29,0,5,log,28,50,10
S,29,0,842,6166
W,30,0,3,ctrl,7,300,2
W,30,0,4,ai,60,100,26
W,30,0,5,log,32,50,10
S,30,0,864,9514
W,31,0,3,ctrl,12,300,2
W,31,0,4,ai,62,100,26
W,31,0,5,log,27,50,10
S,31,0,836,5644
W,32,0,3,ctrl,9,300,2
W,32,0,4,ai,63,100,26
W,32,0,5,log,31,50,10
S,32,0,854,7655
W,33,0,3,ctrl,7,300,2
