# sexp2_edge: 5 configs x 11 alphas x (1w+5r), total=6000
# ctrl=300tk,1t,p=4,burn=400k(fork)  burn≈2.7tick
# === CONFIG light ai=7 log=3 ===
# WARMUP config=light alpha=0
# prev_baseline_reset ngroups=3
# schedlab win=100 total=6000 groups=3 alpha=0
W,1,0,3,ctrl,49,300,2
W,1,0,4,ai,35,100,8
W,1,0,5,log,166,50,4
S,1,0,762,3397
W,2,0,3,ctrl,414,300,2
W,2,0,4,ai,322,100,8
W,2,0,5,log,14,50,4
S,2,0,885,6166
W,3,0,3,ctrl,38,300,2
W,3,0,4,ai,39,100,8
W,3,0,5,log,21,50,4
S,3,0,868,1720
W,4,0,3,ctrl,40,300,2
W,4,0,4,ai,41,100,8
W,4,0,5,log,19,50,4
S,4,0,842,1665
W,5,0,3,ctrl,59,300,2
W,5,0,4,ai,26,100,8
W,5,0,5,log,11,50,4
S,5,0,704,1084
W,6,0,3,ctrl,59,300,2
W,6,0,4,ai,32,100,8
W,6,0,5,log,13,50,4
S,6,0,758,1174
W,7,0,3,ctrl,43,300,2
W,7,0,4,ai,38,100,8
W,7,0,5,log,15,50,4
S,7,0,796,1489
W,8,0,3,ctrl,65,300,2
W,8,0,4,ai,23,100,8
W,8,0,5,log,11,50,4
S,8,0,666,1015
W,9,0,3,ctrl,70,300,2
W,9,0,4,ai,22,100,8
W,9,0,5,log,8,50,4
S,9,0,705,1387
W,10,0,3,ctrl,60,300,2
W,10,0,4,ai,19,100,8
W,10,0,5,log,19,50,4
S,10,0,865,1150
W,11,0,3,ctrl,61,300,2
W,11,0,4,ai,30,100,8
W,11,0,5,log,8,50,4
S,11,0,872,1387
W,12,0,3,ctrl,51,300,2
W,12,0,4,ai,35,100,8
W,12,0,5,log,16,50,4
S,12,0,830,1332
W,13,0,3,ctrl,55,300,2
W,13,0,4,ai,28,100,8
W,13,0,5,log,17,50,4
S,13,0,891,1210
W,14,0,3,ctrl,46,300,2
W,14,0,4,ai,34,100,8
W,14,0,5,log,18,50,4
S,14,0,867,1420
W,15,0,3,ctrl,44,300,2
W,15,0,4,ai,32,100,8
W,15,0,5,log,23,50,4
S,15,0,886,1500
W,16,0,3,ctrl,32,300,2
W,16,0,4,ai,44,100,8
W,16,0,5,log,21,50,4
S,16,0,848,2024
W,17,0,3,ctrl,56,300,2
W,17,0,4,ai,35,100,8
W,17,0,5,log,15,50,4
S,17,0,803,1261
W,18,0,3,ctrl,49,300,2
W,18,0,4,ai,36,100,8
W,18,0,5,log,15,50,4
S,18,0,805,1359
W,19,0,3,ctrl,41,300,2
W,19,0,4,ai,37,100,8
W,19,0,5,log,23,50,4
S,19,0,884,1644
W,20,0,3,ctrl,55,300,2
W,20,0,4,ai,27,100,8
W,20,0,5,log,13,50,4
S,20,0,835,1152
W,21,0,3,ctrl,53,300,2
W,21,0,4,ai,23,100,8
W,21,0,5,log,21,50,4
S,21,0,748,1219
W,22,0,3,ctrl,51,300,2
W,22,0,4,ai,26,100,8
W,22,0,5,log,21,50,4
S,22,0,841,1280
W,23,0,3,ctrl,70,300,2
W,23,0,4,ai,22,100,8
W,23,0,5,log,7,50,4
S,23,0,666,1585
W,24,0,3,ctrl,46,300,2
W,24,0,4,ai,39,100,8
W,24,0,5,log,13,50,4
S,24,0,736,1420
W,25,0,3,ctrl,62,300,2
W,25,0,4,ai,19,100,8
W,25,0,5,log,19,50,4
S,25,0,875,1168
W,26,0,3,ctrl,52,300,2
W,26,0,4,ai,30,100,8
W,26,0,5,log,18,50,4
S,26,0,889,1280
W,27,0,3,ctrl,82,300,2
W,27,0,4,ai,31,100,8
W,27,0,5,log,8,50,4
S,27,0,817,1681
W,28,0,3,ctrl,56,300,2
W,28,0,4,ai,25,100,8
W,28,0,5,log,17,50,4
S,28,0,862,1166
W,29,0,3,ctrl,61,300,2
W,29,0,4,ai,25,100,8
W,29,0,5,log,12,50,4
S,29,0,820,1070
W,30,0,3,ctrl,53,300,2
W,30,0,4,ai,33,100,8
W,30,0,5,log,15,50,4
S,30,0,825,1270
W,31,0,3,ctrl,58,300,2
W,31,0,4,ai,25,100,8
W,31,0,5,log,16,50,4
S,31,0,867,1138
W,32,0,3,ctrl,37,300,2
W,32,0,4,ai,40,100,8
W,32,0,5,log,22,50,4
S,32,0,871,1785
W,33,0,3,ctrl,63,300,2
W,33,0,4,ai,26,100,8
W,33,0,5,log,10,50,4
S,33,0,820,1099
W,34,0,3,ctrl,43,300,2
W,34,0,4,ai,30,100,8
W,34,0,5,log,23,50,4
S,34,0,878,1489
W,35,0,3,ctrl,46,300,2
W,35,0,4,ai,38,100,8
W,35,0,5,log,13,50,4
S,35,0,745,1405
W,36,0,3,ctrl,51,300,2
W,36,0,4,ai,32,100,8
W,36,0,5,log,14,50,4
S,36,0,811,1268
W,37,0,3,ctrl,60,300,2
W,37,0,4,ai,25,100,8
W,37,0,5,log,11,50,4
S,37,0,715,1065
W,38,0,3,ctrl,65,300,2
W,38,0,4,ai,28,100,8
W,38,0,5,log,12,50,4
S,38,0,709,1075
W,39,0,3,ctrl,48,300,2
W,39,0,4,ai,28,100,8
W,39,0,5,log,19,50,4
S,39,0,885,1318
W,40,0,3,ctrl,66,300,2
W,40,0,4,ai,25,100,8
W,40,0,5,log,7,50,4
S,40,0,779,1563
W,41,0,3,ctrl,67,300,2
W,41,0,4,ai,22,100,8
W,41,0,5,log,10,50,4
S,41,0,666,1099
W,42,0,3,ctrl,49,300,2
W,42,0,4,ai,30,100,8
W,42,0,5,log,18,50,4
S,42,0,886,1318
W,43,0,3,ctrl,70,300,2
W,43,0,4,ai,21,100,8
W,43,0,5,log,9,50,4
S,43,0,859,1233
W,44,0,3,ctrl,38,300,2
W,44,0,4,ai,45,100,8
W,44,0,5,log,17,50,4
S,44,0,797,1752
W,45,0,3,ctrl,57,300,2
W,45,0,4,ai,29,100,8
W,45,0,5,log,13,50,4
S,45,0,804,1158
W,46,0,3,ctrl,60,300,2
W,46,0,4,ai,28,100,8
W,46,0,5,log,19,50,4
S,46,0,867,1189
W,47,0,3,ctrl,63,300,2
W,47,0,4,ai,21,100,8
W,47,0,5,log,12,50,4
S,47,0,837,1018
J,-1,ctrl,1,1498,351,721,15,5220,23698,0,19
K,-1,ai,7,16700
W,48,0,3,ctrl,79,300,1
W,48,0,4,ai,28,100,1
W,48,0,5,log,9,50,1
S,48,0,884,1441
K,-1,log,3,8218
W,49,0,3,ctrl,0,300,1
W,49,0,4,ai,0,100,1
W,49,0,5,log,2,50,1
S,49,0,820,9999
# done
# RUN config=light alpha=0 rep=1/5
# prev_baseline_reset ngroups=3
# schedlab win=100 total=6000 groups=3 alpha=0
W,1,0,3,ctrl,63,300,2
W,1,0,4,ai,25,100,8
W,1,0,5,log,15,50,4
S,1,0,864,1090
W,2,0,3,ctrl,65,300,2
W,2,0,4,ai,27,100,8
W,2,0,5,log,10,50,4
S,2,0,847,1132
W,3,0,3,ctrl,53,300,2
W,3,0,4,ai,30,100,8
W,3,0,5,log,18,50,4
S,3,0,887,1270
W,4,0,3,ctrl,57,300,2
W,4,0,4,ai,29,100,8
W,4,0,5,log,12,50,4
S,4,0,751,1146
W,5,0,3,ctrl,37,300,2
W,5,0,4,ai,41,100,8
W,5,0,5,log,20,50,4
S,5,0,852,1766
W,6,0,3,ctrl,46,300,2
W,6,0,4,ai,37,100,8
W,6,0,5,log,14,50,4
S,6,0,777,1405
W,7,0,3,ctrl,47,300,2
W,7,0,4,ai,29,100,8
W,7,0,5,log,22,50,4
S,7,0,873,1390
W,8,0,3,ctrl,43,300,2
W,8,0,4,ai,42,100,8
W,8,0,5,log,17,50,4
S,8,0,806,1581
W,9,0,3,ctrl,48,300,2
W,9,0,4,ai,35,100,8
W,9,0,5,log,15,50,4
S,9,0,813,1361
W,10,0,3,ctrl,59,300,2
W,10,0,4,ai,19,100,8
W,10,0,5,log,30,50,4
S,10,0,836,1268
W,11,0,3,ctrl,115,300,2
W,11,0,4,ai,40,100,8
W,11,0,5,log,13,50,4
S,11,0,887,1441
W,12,0,3,ctrl,45,300,2
W,12,0,4,ai,42,100,8
W,12,0,5,log,15,50,4
S,12,0,770,1510
W,13,0,3,ctrl,45,300,2
W,13,0,4,ai,36,100,8
W,13,0,5,log,15,50,4
S,13,0,808,1423
W,14,0,3,ctrl,50,300,2
W,14,0,4,ai,29,100,8
W,14,0,5,log,24,50,4
S,14,0,854,1373
W,15,0,3,ctrl,63,300,2
W,15,0,4,ai,27,100,8
W,15,0,5,log,13,50,4
S,15,0,831,1090
W,16,0,3,ctrl,56,300,2
W,16,0,4,ai,33,100,8
W,16,0,5,log,9,50,4
S,16,0,779,1219
W,17,0,3,ctrl,63,300,2
W,17,0,4,ai,27,100,8
W,17,0,5,log,9,50,4
S,17,0,885,1233
W,18,0,3,ctrl,38,300,2
W,18,0,4,ai,38,100,8
W,18,0,5,log,26,50,4
S,18,0,887,1790
W,19,0,3,ctrl,56,300,2
W,19,0,4,ai,28,100,8
W,19,0,5,log,16,50,4
S,19,0,889,1189
W,20,0,3,ctrl,63,300,2
W,20,0,4,ai,23,100,8
W,20,0,5,log,12,50,4
S,20,0,875,1037
W,21,0,3,ctrl,50,300,2
W,21,0,4,ai,35,100,8
W,21,0,5,log,17,50,4
S,21,0,849,1359
W,22,0,3,ctrl,64,300,2
W,22,0,4,ai,22,100,8
W,22,0,5,log,17,50,4
S,22,0,774,1072
W,23,0,3,ctrl,48,300,2
W,23,0,4,ai,34,100,8
W,23,0,5,log,17,50,4
S,23,0,855,1376
W,24,0,3,ctrl,50,300,2
W,24,0,4,ai,33,100,8
W,24,0,5,log,16,50,4
S,24,0,848,1318
W,25,0,3,ctrl,47,300,2
W,25,0,4,ai,42,100,8
W,25,0,5,log,13,50,4
S,25,0,718,1447
W,26,0,3,ctrl,53,300,2
W,26,0,4,ai,30,100,8
W,26,0,5,log,16,50,4
S,26,0,872,1244
W,27,0,3,ctrl,36,300,2
W,27,0,4,ai,42,100,8
W,27,0,5,log,23,50,4
S,27,0,869,1870
W,28,0,3,ctrl,60,300,2
W,28,0,4,ai,26,100,8
W,28,0,5,log,10,50,4
S,28,0,761,1067
W,29,0,3,ctrl,50,300,2
W,29,0,4,ai,28,100,8
W,29,0,5,log,17,50,4
S,29,0,886,1266
W,30,0,3,ctrl,57,300,2
W,30,0,4,ai,22,100,8
W,30,0,5,log,22,50,4
S,30,0,698,1180
W,31,0,3,ctrl,54,300,2
W,31,0,4,ai,24,100,8
W,31,0,5,log,17,50,4
S,31,0,845,1172
W,32,0,3,ctrl,57,300,2
W,32,0,4,ai,34,100,8
W,32,0,5,log,18,50,4
