# sexp2_medium: medium config, 11 alphas x (1w+3r), total=6000
# ctrl=300tk,1t,p=10,burn=400k(fork)  ai=100tk,25t  log=50tk,9t
# WARMUP config=medium alpha=0
# prev_baseline_reset ngroups=3
# schedlab win=100 total=6000 groups=3 alpha=0
W,1,0,3,ctrl,32,300,2
W,1,0,4,ai,47,100,13
W,1,0,5,log,17,50,10
S,1,0,792,2000
W,2,0,3,ctrl,31,300,2
W,2,0,4,ai,45,100,15
W,2,0,5,log,20,50,10
S,2,0,835,2068
W,3,0,3,ctrl,46,300,2
W,3,0,4,ai,24,100,15
W,3,0,5,log,22,50,10
S,3,0,809,1332
W,4,0,3,ctrl,276,300,2
W,4,0,4,ai,257,100,26
W,4,0,5,log,129,50,10
S,4,0,856,1600
W,5,0,3,ctrl,36,300,2
W,5,0,4,ai,44,100,26
W,5,0,5,log,18,50,10
S,5,0,815,1814
W,6,0,3,ctrl,37,300,2
W,6,0,4,ai,41,100,26
W,6,0,5,log,23,50,10
S,6,0,873,1819
W,7,0,3,ctrl,25,300,2
W,7,0,4,ai,49,100,26
W,7,0,5,log,23,50,10
S,7,0,847,2591
W,8,0,3,ctrl,38,300,2
W,8,0,4,ai,44,100,26
W,8,0,5,log,15,50,10
S,8,0,767,1703
W,9,0,3,ctrl,45,300,2
W,9,0,4,ai,30,100,26
W,9,0,5,log,19,50,10
S,9,0,888,1393
W,10,0,3,ctrl,46,300,2
W,10,0,4,ai,36,100,26
W,10,0,5,log,43,50,10
S,10,0,805,1809
W,11,0,3,ctrl,86,300,2
W,11,0,4,ai,89,100,26
W,11,0,5,log,15,50,10
S,11,0,754,1473
W,12,0,3,ctrl,40,300,2
W,12,0,4,ai,41,100,26
W,12,0,5,log,21,50,10
S,12,0,860,1698
W,13,0,3,ctrl,41,300,2
W,13,0,4,ai,37,100,26
W,13,0,5,log,18,50,10
S,13,0,851,1559
W,14,0,3,ctrl,52,300,2
W,14,0,4,ai,28,100,26
W,14,0,5,log,17,50,10
S,14,0,888,1242
W,15,0,3,ctrl,43,300,2
W,15,0,4,ai,36,100,26
W,15,0,5,log,15,50,10
S,15,0,809,1457
W,16,0,3,ctrl,48,300,2
W,16,0,4,ai,39,100,26
W,16,0,5,log,16,50,10
S,16,0,804,1429
W,17,0,3,ctrl,48,300,2
W,17,0,4,ai,31,100,26
W,17,0,5,log,16,50,10
S,17,0,864,1318
W,18,0,3,ctrl,39,300,2
W,18,0,4,ai,42,100,26
W,18,0,5,log,16,50,10
S,18,0,793,1656
W,19,0,3,ctrl,41,300,2
W,19,0,4,ai,38,100,26
W,19,0,5,log,20,50,10
S,19,0,866,1608
W,20,0,3,ctrl,35,300,2
W,20,0,4,ai,48,100,26
W,20,0,5,log,22,50,10
S,20,0,841,2000
W,21,0,3,ctrl,29,300,2
W,21,0,4,ai,45,100,26
W,21,0,5,log,26,50,10
S,21,0,876,2296
W,22,0,3,ctrl,36,300,2
W,22,0,4,ai,44,100,26
W,22,0,5,log,18,50,10
S,22,0,815,1814
W,23,0,3,ctrl,32,300,2
W,23,0,4,ai,45,100,26
W,23,0,5,log,22,50,10
S,23,0,853,2061
W,24,0,3,ctrl,35,300,2
W,24,0,4,ai,44,100,26
W,24,0,5,log,20,50,10
S,24,0,839,1886
W,25,0,3,ctrl,39,300,2
W,25,0,4,ai,39,100,26
W,25,0,5,log,20,50,10
S,25,0,861,1677
W,26,0,3,ctrl,48,300,2
W,26,0,4,ai,38,100,26
W,26,0,5,log,16,50,10
S,26,0,809,1417
W,27,0,3,ctrl,48,300,2
W,27,0,4,ai,37,100,26
W,27,0,5,log,12,50,10
S,27,0,712,1348
W,28,0,3,ctrl,31,300,2
W,28,0,4,ai,50,100,26
W,28,0,5,log,19,50,10
S,28,0,805,2148
W,29,0,3,ctrl,28,300,2
W,29,0,4,ai,46,100,26
W,29,0,5,log,26,50,10
S,29,0,874,2378
W,30,0,3,ctrl,30,300,2
W,30,0,4,ai,46,100,26
W,30,0,5,log,25,50,10
S,30,0,868,2242
W,31,0,3,ctrl,31,300,2
W,31,0,4,ai,45,100,26
W,31,0,5,log,24,50,10
S,31,0,867,2148
W,32,0,3,ctrl,33,300,2
W,32,0,4,ai,44,100,26
