# sexp2_multi: 1 configs x 11 alphas x (1w+3r), total=6000
# === CONFIG medium ai=25 log=9 ===
# WARMUP config=medium alpha=0
# prev_baseline_reset ngroups=3
# schedlab win=100 total=6000 groups=3 alpha=0
W,1,0,2,ctrl,2,300,2
D,1,0,5,0,0
W,1,0,3,ai,72,100,26
W,1,0,4,log,31,50,10
S,1,0,837,35052
W,2,0,2,ctrl,7,300,2
D,2,0,6,0,0
W,2,0,3,ai,64,100,26
W,2,0,4,log,34,50,10
S,2,0,863,10090
W,3,0,2,ctrl,2,300,2
D,3,0,5,0,0
W,3,0,3,ai,68,100,26
W,3,0,4,log,34,50,10
S,3,0,856,35052
W,4,0,2,ctrl,4,300,2
D,4,0,5,0,0
W,4,0,3,ai,67,100,26
W,4,0,4,log,34,50,10
S,4,0,858,17526
W,5,0,2,ctrl,6,300,2
D,5,0,5,0,0
W,5,0,3,ai,63,100,26
W,5,0,4,log,35,50,10
S,5,0,868,11684
W,6,0,2,ctrl,3,300,2
D,6,0,6,0,0
W,6,0,3,ai,66,100,26
W,6,0,4,log,35,50,10
S,6,0,863,23785
W,7,0,2,ctrl,6,300,2
D,7,0,5,0,0
W,7,0,3,ai,63,100,26
W,7,0,4,log,34,50,10
S,7,0,866,11482
W,8,0,2,ctrl,3,300,2
D,8,0,5,0,0
W,8,0,3,ai,66,100,26
W,8,0,4,log,35,50,10
S,8,0,863,23785
W,9,0,2,ctrl,4,300,2
D,9,0,5,0,0
W,9,0,3,ai,68,100,26
W,9,0,4,log,32,50,10
S,9,0,848,17526
W,10,0,2,ctrl,5,300,2
D,10,0,6,0,0
W,10,0,3,ai,62,100,26
W,10,0,4,log,33,50,10
S,10,0,865,13320
W,11,0,2,ctrl,3,300,2
D,11,0,5,0,0
W,11,0,3,ai,67,100,26
W,11,0,4,log,34,50,10
S,11,0,858,23785
W,12,0,2,ctrl,2,300,2
D,12,0,5,0,0
W,12,0,3,ai,68,100,26
W,12,0,4,log,29,50,10
S,12,0,834,33300
W,13,0,2,ctrl,4,300,2
D,13,0,5,0,0
W,13,0,3,ai,64,100,26
W,13,0,4,log,32,50,10
S,13,0,857,16650
W,14,0,2,ctrl,4,300,2
D,14,0,5,0,0
W,14,0,3,ai,67,100,26
W,14,0,4,log,33,50,10
S,14,0,855,17526
W,15,0,2,ctrl,3,300,2
D,15,0,5,0,0
W,15,0,3,ai,67,100,26
W,15,0,4,log,35,50,10
S,15,0,862,23785
W,16,0,2,ctrl,1,300,2
D,16,0,5,0,0
W,16,0,3,ai,69,100,26
W,16,0,4,log,35,50,10
S,16,0,858,74000
W,17,0,2,ctrl,7,300,2
D,17,0,6,0,0
W,17,0,3,ai,60,100,26
W,17,0,4,log,34,50,10
S,17,0,871,9652
W,18,0,2,ctrl,6,300,2
D,18,0,5,0,0
W,18,0,3,ai,66,100,26
W,18,0,4,log,30,50,10
S,18,0,844,11482
W,19,0,2,ctrl,2,300,2
D,19,0,5,0,0
W,19,0,3,ai,68,100,26
W,19,0,4,log,32,50,10
S,19,0,848,35052
W,20,0,2,ctrl,4,300,2
D,20,0,5,0,0
W,20,0,3,ai,70,100,26
W,20,0,4,log,31,50,10
S,20,0,840,17526
W,21,0,2,ctrl,3,300,2
D,21,0,5,0,0
W,21,0,3,ai,67,100,26
W,21,0,4,log,34,50,10
S,21,0,858,23785
W,22,0,2,ctrl,4,300,2
D,22,0,5,0,0
W,22,0,3,ai,68,100,26
W,22,0,4,log,32,50,10
S,22,0,848,17526
W,23,0,2,ctrl,5,300,2
D,23,0,6,0,0
W,23,0,3,ai,69,100,26
W,23,0,4,log,31,50,10
S,23,0,842,14170
W,24,0,2,ctrl,5,300,2
D,24,0,5,0,0
W,24,0,3,ai,68,100,26
W,24,0,4,log,31,50,10
S,24,0,844,13875
W,25,0,2,ctrl,3,300,2
D,25,0,5,0,0
W,25,0,3,ai,70,100,26
W,25,0,4,log,32,50,10
S,25,0,844,23785
W,26,0,2,ctrl,8,300,2
D,26,0,5,0,0
W,26,0,3,ai,66,100,26
W,26,0,4,log,30,50,10
S,26,0,843,8763
W,27,0,2,ctrl,5,300,2
D,27,0,6,0,0
W,27,0,3,ai,70,100,26
W,27,0,4,log,30,50,10
S,27,0,835,14170
W,28,0,2,ctrl,6,300,2
D,28,0,5,0,0
W,28,0,3,ai,68,100,26
W,28,0,4,log,29,50,10
S,28,0,834,11482
W,29,0,2,ctrl,5,300,2
D,29,0,5,0,0
W,29,0,3,ai,67,100,26
W,29,0,4,log,33,50,10
S,29,0,855,14170
W,30,0,2,ctrl,4,300,2
D,30,0,5,0,0
W,30,0,3,ai,69,100,26
W,30,0,4,log,31,50,10
S,30,0,842,17526
W,31,0,2,ctrl,3,300,2
D,31,0,5,0,0
W,31,0,3,ai,62,100,26
W,31,0,4,log,33,50,10
S,31,0,864,22200
W,32,0,2,ctrl,5,300,2
D,32,0,6,0,0
W,32,0,3,ai,65,100,26
W,32,0,4,log,35,50,10
S,32,0,865,14170
W,33,0,2,ctrl,3,300,2
D,33,0,5,0,0
W,33,0,3,ai,69,100,26
W,33,0,4,log,33,50,10
S,33,0,851,23785
W,34,0,2,ctrl,7,300,2
D,34,0,5,0,0
W,34,0,3,ai,63,100,26
W,34,0,4,log,35,50,10
S,34,0,869,10090
W,35,0,2,ctrl,9,300,2
D,35,0,5,0,0
W,35,0,3,ai,63,100,26
W,35,0,4,log,33,50,10
S,35,0,862,7835
W,36,0,2,ctrl,5,300,2
D,36,0,6,0,0
W,36,0,3,ai,66,100,26
W,36,0,4,log,34,50,10
S,36,0,860,14170
W,37,0,2,ctrl,0,300,2
D,37,0,5,0,0
W,37,0,3,ai,65,100,26
W,37,0,4,log,35,50,10
S,37,0,866,9999
W,38,0,2,ctrl,6,300,2
D,38,0,5,0,0
W,38,0,3,ai,64,100,26
W,38,0,4,log,34,50,10
S,38,0,863,11684
W,39,0,2,ctrl,2,300,2
D,39,0,5,0,0
W,39,0,3,ai,68,100,26
W,39,0,4,log,35,50,10
S,39,0,860,35052
W,40,0,2,ctrl,3,300,2
D,40,0,5,0,0
W,40,0,3,ai,68,100,26
W,40,0,4,log,34,50,10
S,40,0,856,23785
W,41,0,2,ctrl,4,300,2
D,41,0,6,0,0
W,41,0,3,ai,66,100,26
W,41,0,4,log,35,50,10
S,41,0,864,17526
W,42,0,2,ctrl,6,300,2
D,42,0,5,0,0
W,42,0,3,ai,62,100,26
W,42,0,4,log,35,50,10
S,42,0,870,11482
W,43,0,2,ctrl,8,300,2
D,43,0,5,0,0
W,43,0,3,ai,66,100,26
W,43,0,4,log,26,50,10
S,43,0,822,8325
W,44,0,2,ctrl,8,300,2
D,44,0,5,0,0
W,44,0,3,ai,62,100,26
W,44,0,4,log,35,50,10
S,44,0,871,8763
W,45,0,2,ctrl,7,300,2
D,45,0,5,0,0
W,45,0,3,ai,65,100,26
W,45,0,4,log,31,50,10
S,45,0,850,9940
W,46,0,2,ctrl,8,300,2
D,46,0,6,0,0
W,46,0,3,ai,67,100,26
W,46,0,4,log,34,50,10
S,46,0,858,9123
W,47,0,2,ctrl,4,300,2
D,47,0,5,0,0
W,47,0,3,ai,66,100,26
W,47,0,4,log,35,50,10
S,47,0,864,17526
W,48,0,2,ctrl,4,300,2
D,48,0,5,0,0
W,48,0,3,ai,65,100,26
W,48,0,4,log,35,50,10
S,48,0,865,17526
W,49,0,2,ctrl,5,300,2
D,49,0,6,0,0
W,49,0,3,ai,66,100,26
W,49,0,4,log,33,50,10
S,49,0,857,13875
W,50,0,2,ctrl,3,300,2
D,50,0,5,0,0
W,50,0,3,ai,66,100,26
W,50,0,4,log,34,50,10
S,50,0,860,22965
W,51,0,2,ctrl,2,300,2
D,51,0,5,0,0
W,51,0,3,ai,63,100,26
W,51,0,4,log,35,50,10
S,51,0,869,33300
W,52,0,2,ctrl,4,300,2
D,52,0,5,0,0
W,52,0,3,ai,66,100,26
W,52,0,4,log,35,50,10
S,52,0,864,17526
W,53,0,2,ctrl,5,300,2
D,53,0,5,0,0
W,53,0,3,ai,67,100,26
W,53,0,4,log,33,50,10
S,53,0,855,14170
W,54,0,2,ctrl,3,300,2
D,54,0,6,0,0
W,54,0,3,ai,67,100,26
W,54,0,4,log,35,50,10
S,54,0,862,23785
W,55,0,2,ctrl,4,300,2
D,55,0,5,0,0
W,55,0,3,ai,66,100,26
W,55,0,4,log,35,50,10
S,55,0,864,17526
W,56,0,2,ctrl,2,300,2
D,56,0,5,0,0
W,56,0,3,ai,67,100,26
W,56,0,4,log,35,50,10
