# sexp2_edge: 5 configs x 11 alphas x (1w+5r), total=6000
# ctrl=300tk,1t,p=4,burn=400k(fork)  burn≈2.7tick
# === CONFIG light ai=7 log=3 ===
# WARMUP config=light alpha=0
# prev_baseline_reset ngroups=3
# schedlab win=100 total=6000 groups=3 alpha=0
W,1,0,3,ctrl,75,300,2
W,1,0,4,ai,9,100,8
W,1,0,5,log,15,50,4
S,1,0,844,2466
W,2,0,3,ctrl,71,300,2
W,2,0,4,ai,20,100,8
W,2,0,5,log,10,50,4
S,2,0,857,1121
W,3,0,3,ctrl,72,300,2
W,3,0,4,ai,20,100,8
W,3,0,5,log,10,50,4
S,3,0,857,1132
W,4,0,3,ctrl,70,300,2
W,4,0,4,ai,21,100,8
W,4,0,5,log,10,50,4
S,4,0,885,1121
W,5,0,3,ctrl,63,300,2
W,5,0,4,ai,25,100,8
W,5,0,5,log,15,50,4
S,5,0,864,1090
W,6,0,3,ctrl,71,300,2
W,6,0,4,ai,20,100,8
W,6,0,5,log,10,50,4
S,6,0,857,1121
W,7,0,3,ctrl,70,300,2
W,7,0,4,ai,22,100,8
W,7,0,5,log,10,50,4
S,7,0,862,1132
W,8,0,3,ctrl,61,300,2
W,8,0,4,ai,25,100,8
W,8,0,5,log,15,50,4
S,8,0,873,1104
W,9,0,3,ctrl,71,300,2
W,9,0,4,ai,20,100,8
W,9,0,5,log,10,50,4
S,9,0,857,1121
W,10,0,3,ctrl,70,300,2
W,10,0,4,ai,22,100,8
W,10,0,5,log,10,50,4
S,10,0,862,1132
W,11,0,3,ctrl,62,300,2
W,11,0,4,ai,25,100,8
W,11,0,5,log,15,50,4
S,11,0,874,1097
W,12,0,3,ctrl,73,300,2
W,12,0,4,ai,20,100,8
W,12,0,5,log,10,50,4
S,12,0,857,1144
W,13,0,3,ctrl,65,300,2
W,13,0,4,ai,25,100,8
W,13,0,5,log,10,50,4
S,13,0,868,1110
W,14,0,3,ctrl,67,300,2
W,14,0,4,ai,25,100,8
W,14,0,5,log,10,50,4
S,14,0,883,1132
W,15,0,3,ctrl,70,300,2
W,15,0,4,ai,20,100,8
W,15,0,5,log,11,50,4
S,15,0,739,1121
