# sexp3_aimd: 4 configs x (fixed50 + aimd0/50/100) x (1w+3r), total=24000
# ctrl=300tk,1t,p=4,burn=180k(in-parent)  ai=100tk,spin  log=50tk,spin
# === CONFIG light ai=7 log=3 ===
# WARMUP config=light mode=fixed alpha=50
# prev_baseline_reset ngroups=3
# schedlab win=100 total=24000 groups=3 alpha=50
W,1,50,2,ctrl,35,180,2
D,1,50,24,19,151
W,1,50,3,ai,53,200,8
W,1,50,4,log,20,100,4
S,1,50,848,1157
W,2,50,2,ctrl,39,180,2
D,2,50,29,19,93
W,2,50,3,ai,48,200,8
W,2,50,4,log,15,100,4
S,2,50,742,1414
W,3,50,2,ctrl,42,180,2
D,3,50,21,17,199
W,3,50,3,ai,47,200,8
W,3,50,4,log,15,100,4
S,3,50,880,1444
W,4,50,2,ctrl,46,180,2
D,4,50,22,22,790
W,4,50,3,ai,54,200,8
W,4,50,4,log,15,100,4
S,4,50,852,1600
W,5,50,2,ctrl,49,180,2
D,5,50,30,30,1371
W,5,50,3,ai,51,200,8
W,5,50,4,log,10,100,4
S,5,50,875,2311
W,6,50,2,ctrl,44,180,2
D,6,50,25,25,1040
W,6,50,3,ai,46,200,8
W,6,50,4,log,15,100,4
S,6,50,857,1464
W,7,50,2,ctrl,46,180,2
D,7,50,34,34,1282
W,7,50,3,ai,59,200,8
W,7,50,4,log,15,100,4
S,7,50,730,1664
W,8,50,2,ctrl,46,180,2
D,8,50,30,30,428
W,8,50,3,ai,54,200,8
W,8,50,4,log,15,100,4
S,8,50,852,1600
W,9,50,2,ctrl,45,180,2
D,9,50,27,27,842
W,9,50,3,ai,55,200,8
W,9,50,4,log,10,100,4
S,9,50,838,2311
W,10,50,2,ctrl,44,180,2
D,10,50,29,29,572
W,10,50,3,ai,46,200,8
W,10,50,4,log,15,100,4
S,10,50,857,1464
W,11,50,2,ctrl,48,180,2
D,11,50,22,22,494
W,11,50,3,ai,52,200,8
W,11,50,4,log,15,100,4
S,11,50,887,1600
W,12,50,2,ctrl,49,180,2
D,12,50,26,26,1173
W,12,50,3,ai,51,200,8
