# sexp3_aimd: 4 configs x (fixed50 + aimd0/50/100) x (1w+3r), total=24000
# ctrl=300tk,1t,p=4,burn=180k(in-parent)  ai=100tk,spin  log=50tk,spin
# === CONFIG light ai=7 log=3 ===
# WARMUP config=light mode=fixed alpha=50
# prev_baseline_reset ngroups=3
# schedlab win=100 total=24000 groups=3 alpha=50
W,1,50,2,ctrl,5,300,2
D,1,50,21,1,1
W,1,50,3,ai,76,200,8
W,1,50,4,log,19,100,4
S,1,50,702,10000
W,2,50,2,ctrl,7,300,2
D,2,50,20,0,0
W,2,50,3,ai,77,200,8
W,2,50,4,log,18,100,4
S,2,50,682,7352
W,3,50,2,ctrl,5,300,2
D,3,50,21,0,0
W,3,50,3,ai,79,200,8
W,3,50,4,log,21,100,4
S,3,50,716,10638
W,4,50,2,ctrl,4,300,2
D,4,50,21,0,0
W,4,50,3,ai,80,200,8
W,4,50,4,log,20,100,4
S,4,50,704,13157
W,5,50,2,ctrl,4,300,2
D,5,50,21,0,0
W,5,50,3,ai,81,200,8
W,5,50,4,log,19,100,4
S,5,50,689,13157
W,6,50,2,ctrl,6,300,2
D,6,50,21,0,0
W,6,50,3,ai,80,200,8
W,6,50,4,log,19,100,4
S,6,50,687,8771
W,7,50,2,ctrl,4,300,2
D,7,50,21,0,0
W,7,50,3,ai,80,200,8
W,7,50,4,log,20,100,4
S,7,50,704,13157
W,8,50,2,ctrl,14,300,2
D,8,50,21,0,0
W,8,50,3,ai,73,200,8
W,8,50,4,log,18,100,4
S,8,50,675,3759
W,9,50,2,ctrl,18,300,2
D,9,50,21,1,2
W,9,50,3,ai,69,200,8
W,9,50,4,log,17,100,4
S,9,50,672,2890
W,10,50,2,ctrl,3,300,2
D,10,50,21,0,0
W,10,50,3,ai,82,200,8
W,10,50,4,log,20,100,4
S,10,50,700,17857
W,11,50,2,ctrl,4,300,2
D,11,50,21,0,0
W,11,50,3,ai,82,200,8
W,11,50,4,log,19,100,4
S,11,50,686,13157
W,12,50,2,ctrl,5,300,2
D,12,50,21,0,0
W,12,50,3,ai,81,200,8
W,12,50,4,log,19,100,4
S,12,50,687,10638
W,13,50,2,ctrl,10,300,2
D,13,50,21,0,0
W,13,50,3,ai,76,200,8
W,13,50,4,log,18,100,4
S,13,50,678,5208
W,14,50,2,ctrl,6,300,2
D,14,50,20,0,0
W,14,50,3,ai,76,200,8
W,14,50,4,log,18,100,4
S,14,50,687,8333
W,15,50,2,ctrl,6,300,2
D,15,50,20,0,0
W,15,50,3,ai,75,200,8
W,15,50,4,log,18,100,4
S,15,50,689,8333
W,16,50,2,ctrl,9,300,2
D,16,50,21,0,0
W,16,50,3,ai,73,200,8
W,16,50,4,log,21,100,4
S,16,50,725,5747
W,17,50,2,ctrl,11,300,2
D,17,50,21,0,0
W,17,50,3,ai,74,200,8
W,17,50,4,log,19,100,4
S,17,50,693,4761
W,18,50,2,ctrl,7,300,2
D,18,50,20,0,0
W,18,50,3,ai,73,200,8
W,18,50,4,log,20,100,4
S,18,50,719,7142
W,19,50,2,ctrl,8,300,2
D,19,50,21,0,0
W,19,50,3,ai,77,200,8
W,19,50,4,log,20,100,4
S,19,50,704,6578
W,20,50,2,ctrl,5,300,2
D,20,50,20,0,0
W,20,50,3,ai,76,200,8
W,20,50,4,log,19,100,4
S,20,50,702,10000
W,21,50,2,ctrl,4,300,2
D,21,50,21,0,0
W,21,50,3,ai,81,200,8
W,21,50,4,log,20,100,4
S,21,50,701,13157
W,22,50,2,ctrl,7,300,2
D,22,50,21,0,0
W,22,50,3,ai,74,200,8
W,22,50,4,log,20,100,4
S,22,50,715,7246
W,23,50,2,ctrl,4,300,2
D,23,50,20,0,0
W,23,50,3,ai,79,200,8
W,23,50,4,log,20,100,4
S,23,50,706,13157
W,24,50,2,ctrl,8,300,2
D,24,50,21,0,0
W,24,50,3,ai,76,200,8
W,24,50,4,log,21,100,4
S,24,50,719,6578
W,25,50,2,ctrl,8,300,2
D,25,50,21,0,0
W,25,50,3,ai,77,200,8
W,25,50,4,log,20,100,4
S,25,50,704,6578
W,26,50,2,ctrl,10,300,2
D,26,50,21,0,0
W,26,50,3,ai,75,200,8
W,26,50,4,log,20,100,4
S,26,50,706,5263
W,27,50,2,ctrl,6,300,2
D,27,50,21,0,0
W,27,50,3,ai,80,200,8
W,27,50,4,log,19,100,4
S,27,50,687,8771
W,28,50,2,ctrl,5,300,2
D,28,50,21,0,0
W,28,50,3,ai,78,200,8
W,28,50,4,log,18,100,4
S,28,50,684,10204
W,29,50,2,ctrl,6,300,2
D,29,50,21,0,0
W,29,50,3,ai,82,200,8
W,29,50,4,log,20,100,4
S,29,50,695,9090
W,30,50,2,ctrl,5,300,2
D,30,50,21,0,0
W,30,50,3,ai,78,200,8
W,30,50,4,log,17,100,4
S,30,50,672,10000
W,31,50,2,ctrl,3,300,2
D,31,50,20,0,0
