# sexp3_aimd: 4 configs x (fixed50 + aimd0/50/100) x (1w+3r), total=24000
# ctrl=300tk,1t,p=4,burn=180k(in-parent)  ai=100tk,spin  log=50tk,spin
# === CONFIG light ai=7 log=3 ===
# WARMUP config=light mode=fixed alpha=50
# prev_baseline_reset ngroups=3
# schedlab win=100 total=24000 groups=3 alpha=50
W,1,50,2,ctrl,26,300,2
D,1,50,21,1,1
W,1,50,3,ai,59,200,8
W,1,50,4,log,16,100,4
S,1,50,687,1945
W,2,50,2,ctrl,38,300,2
D,2,50,21,1,2
W,2,50,3,ai,53,200,8
W,2,50,4,log,12,100,4
S,2,50,833,1431
W,3,50,2,ctrl,43,300,2
D,3,50,22,1,3
W,3,50,3,ai,51,200,8
W,3,50,4,log,12,100,4
S,3,50,865,1469
W,4,50,2,ctrl,37,300,2
D,4,50,21,0,0
W,4,50,3,ai,51,200,8
W,4,50,4,log,13,100,4
S,4,50,806,1366
W,5,50,2,ctrl,45,300,2
D,5,50,23,1,3
W,5,50,3,ai,54,200,8
W,5,50,4,log,13,100,4
S,5,50,857,1431
W,6,50,2,ctrl,36,300,2
D,6,50,21,0,0
W,6,50,3,ai,52,200,8
W,6,50,4,log,12,100,4
S,6,50,818,1388
W,7,50,2,ctrl,37,300,2
D,7,50,20,0,0
W,7,50,3,ai,52,200,8
W,7,50,4,log,13,100,4
S,7,50,805,1381
W,8,50,2,ctrl,29,300,2
D,8,50,21,0,0
W,8,50,3,ai,61,200,8
W,8,50,4,log,11,100,4
S,8,50,802,1742
W,9,50,2,ctrl,33,300,2
D,9,50,22,1,2
W,9,50,3,ai,59,200,8
W,9,50,4,log,15,100,4
S,9,50,744,1623
W,10,50,2,ctrl,31,300,2
D,10,50,21,1,1
W,10,50,3,ai,57,200,8
W,10,50,4,log,14,100,4
S,10,50,751,1650
W,11,50,2,ctrl,33,300,2
D,11,50,21,0,0
W,11,50,3,ai,56,200,8
W,11,50,4,log,15,100,4
S,11,50,737,1577
W,12,50,2,ctrl,27,300,2
D,12,50,21,0,0
W,12,50,3,ai,62,200,8
W,12,50,4,log,14,100,4
S,12,50,742,1908
W,13,50,2,ctrl,23,300,2
D,13,50,21,0,0
W,13,50,3,ai,64,200,8
W,13,50,4,log,16,100,4
S,13,50,692,2242
W,14,50,2,ctrl,42,300,2
D,14,50,21,1,2
W,14,50,3,ai,49,200,8
W,14,50,4,log,10,100,4
S,14,50,884,1676
W,15,50,2,ctrl,40,300,2
D,15,50,21,0,0
W,15,50,3,ai,49,200,8
W,15,50,4,log,12,100,4
S,15,50,850,1406
W,16,50,2,ctrl,34,300,2
D,16,50,21,0,0
W,16,50,3,ai,53,200,8
W,16,50,4,log,16,100,4
S,16,50,707,1515
W,17,50,2,ctrl,43,300,2
D,17,50,21,0,0
W,17,50,3,ai,48,200,8
W,17,50,4,log,12,100,4
S,17,50,871,1431
W,18,50,2,ctrl,37,300,2
D,18,50,21,1,2
W,18,50,3,ai,54,200,8
W,18,50,4,log,9,100,4
S,18,50,867,1844
W,19,50,2,ctrl,40,300,2
D,19,50,21,1,1
W,19,50,3,ai,45,200,8
W,19,50,4,log,13,100,4
S,19,50,830,1257
W,20,50,2,ctrl,41,300,2
D,20,50,21,0,0
W,20,50,3,ai,50,200,8
W,20,50,4,log,13,100,4
S,20,50,834,1328
W,21,50,2,ctrl,35,300,2
D,21,50,21,1,1
W,21,50,3,ai,51,200,8
W,21,50,4,log,12,100,4
S,21,50,812,1400
W,22,50,2,ctrl,35,300,2
D,22,50,21,1,1
W,22,50,3,ai,53,200,8
W,22,50,4,log,12,100,4
S,22,50,811,1428
W,23,50,2,ctrl,37,300,2
D,23,50,21,1,1
W,23,50,3,ai,53,200,8
W,23,50,4,log,13,100,4
S,23,50,805,1392
W,24,50,2,ctrl,35,300,2
D,24,50,22,1,3
W,24,50,3,ai,55,200,8
W,24,50,4,log,15,100,4
S,24,50,749,1501
W,25,50,2,ctrl,35,300,2
D,25,50,21,1,3
W,25,50,3,ai,54,200,8
W,25,50,4,log,12,100,4
S,25,50,815,1445
W,26,50,2,ctrl,32,300,2
D,26,50,21,0,0
W,26,50,3,ai,53,200,8
W,26,50,4,log,13,100,4
S,26,50,772,1533
W,27,50,2,ctrl,33,300,2
D,27,50,21,0,0
W,27,50,3,ai,53,200,8
W,27,50,4,log,15,100,4
S,27,50,728,1533
W,28,50,2,ctrl,37,300,2
D,28,50,21,0,0
W,28,50,3,ai,53,200,8
W,28,50,4,log,16,100,4
S,28,50,729,1432
W,29,50,2,ctrl,20,300,2
D,29,50,21,0,0
W,29,50,3,ai,66,200,8
W,29,50,4,log,16,100,4
S,29,50,687,2551
W,30,50,2,ctrl,22,300,2
D,30,50,21,0,0
W,30,50,3,ai,66,200,8
W,30,50,4,log,12,100,4
S,30,50,758,2272
W,31,50,2,ctrl,38,300,2
D,31,50,21,0,0
W,31,50,3,ai,46,200,8
W,31,50,4,log,12,100,4
S,31,50,835,1328
W,32,50,2,ctrl,33,300,2
D,32,50,20,0,0
W,32,50,3,ai,52,200,8
W,32,50,4,log,13,100,4
S,32,50,777,1488
W,33,50,2,ctrl,38,300,2
D,33,50,21,1,2
W,33,50,3,ai,53,200,8
W,33,50,4,log,11,100,4
S,33,50,851,1551
W,34,50,2,ctrl,30,300,2
D,34,50,21,1,2
W,34,50,3,ai,57,200,8
W,34,50,4,log,14,100,4
S,34,50,746,1683
W,35,50,2,ctrl,47,300,2
D,35,50,22,1,3
W,35,50,3,ai,49,200,8
W,35,50,4,log,12,100,4
S,35,50,886,1495
W,36,50,2,ctrl,42,300,2
D,36,50,21,1,1
W,36,50,3,ai,47,200,8
W,36,50,4,log,13,100,4
S,36,50,847,1307
W,37,50,2,ctrl,42,300,2
D,37,50,21,1,2
W,37,50,3,ai,50,200,8
W,37,50,4,log,12,100,4
S,37,50,862,1443
W,38,50,2,ctrl,41,300,2
D,38,50,22,1,2
W,38,50,3,ai,48,200,8
W,38,50,4,log,16,100,4
S,38,50,740,1282
W,39,50,2,ctrl,41,300,2
D,39,50,21,0,0
W,39,50,3,ai,49,200,8
W,39,50,4,log,11,100,4
S,39,50,873,1537
W,40,50,2,ctrl,44,300,2
D,40,50,22,0,0
W,40,50,3,ai,44,200,8
W,40,50,4,log,11,100,4
S,40,50,888,1495
W,41,50,2,ctrl,28,300,2
D,41,50,20,0,0
W,41,50,3,ai,60,200,8
W,41,50,4,log,16,100,4
S,41,50,702,1858
W,42,50,2,ctrl,33,300,2
D,42,50,21,0,0
W,42,50,3,ai,58,200,8
W,42,50,4,log,11,100,4
S,42,50,821,1551
W,43,50,2,ctrl,35,300,2
D,43,50,21,0,0
W,43,50,3,ai,52,200,8
W,43,50,4,log,17,100,4
S,43,50,678,1488
W,44,50,2,ctrl,44,300,2
D,44,50,22,1,3
W,44,50,3,ai,48,200,8
W,44,50,4,log,13,100,4
S,44,50,861,1349
W,45,50,2,ctrl,40,300,2
D,45,50,21,1,1
W,45,50,3,ai,48,200,8
W,45,50,4,log,12,100,4
S,45,50,848,1383
W,46,50,2,ctrl,36,300,2
D,46,50,21,0,0
W,46,50,3,ai,50,200,8
W,46,50,4,log,15,100,4
S,46,50,739,1404
W,47,50,2,ctrl,28,300,2
D,47,50,21,0,0
W,47,50,3,ai,62,200,8
W,47,50,4,log,13,100,4
S,47,50,763,1845
W,48,50,2,ctrl,38,300,2
D,48,50,23,1,2
W,48,50,3,ai,56,200,8
W,48,50,4,log,13,100,4
S,48,50,813,1408
W,49,50,2,ctrl,41,300,2
D,49,50,20,0,0
W,49,50,3,ai,49,200,8
W,49,50,4,log,11,100,4
S,49,50,873,1537
W,50,50,2,ctrl,40,300,2
D,50,50,21,1,1
W,50,50,3,ai,49,200,8
W,50,50,4,log,12,100,4
S,50,50,850,1406
W,51,50,2,ctrl,37,300,2
D,51,50,21,0,0
W,51,50,3,ai,48,200,8
W,51,50,4,log,12,100,4
S,51,50,829,1349
W,52,50,2,ctrl,38,300,2
D,52,50,21,0,0
W,52,50,3,ai,50,200,8
W,52,50,4,log,12,100,4
S,52,50,832,1383
W,53,50,2,ctrl,31,300,2
