# sexp3_aimd: 4 configs x (fixed50 + aimd0/50/100) x (1w+5r), total=36000

# === CONFIG light ai=7 log=3 ===
# --- fixed 50 ---
# WARMUP config=light fixed50
# RUN config=light mode=fixed alpha=50 rep=0/5
# prev_baseline_reset ngroups=3
# schedlab win=100 total=36000 groups=3
W,1,50,1,ctrl,46,300,1
D,1,50,18,0,0
W,1,50,2,ai,88,200,8
W,1,50,3,log,46,100,4
S,1,50,866,1960
W,2,50,1,ctrl,28,300,2
D,2,50,10,0,0
W,2,50,2,ai,50,200,8
W,2,50,3,log,29,100,4
S,2,50,884,1915
W,3,50,1,ctrl,25,300,1
D,3,50,11,1,1
W,3,50,2,ai,51,200,8
W,3,50,3,log,25,100,4
S,3,50,851,2024
W,4,50,1,ctrl,23,300,2
D,4,50,10,0,0
W,4,50,2,ai,52,200,8
W,4,50,3,log,28,100,4
S,4,50,871,2242
W,5,50,1,ctrl,29,300,1
D,5,50,11,1,2
W,5,50,2,ai,51,200,8
W,5,50,3,log,23,100,4
S,5,50,825,1779
W,6,50,1,ctrl,28,300,2
D,6,50,10,0,0
W,6,50,2,ai,44,200,8
W,6,50,3,log,29,100,4
S,6,50,886,1805
W,7,50,1,ctrl,31,300,1
D,7,50,11,1,3
W,7,50,2,ai,47,200,8
W,7,50,3,log,24,100,4
S,7,50,862,1650
W,8,50,1,ctrl,26,300,2
D,8,50,10,0,0
W,8,50,2,ai,46,200,8
W,8,50,3,log,29,100,4
S,8,50,888,1945
W,9,50,1,ctrl,30,300,1
D,9,50,11,1,1
W,9,50,2,ai,49,200,8
W,9,50,3,log,24,100,4
S,9,50,852,1718
W,10,50,1,ctrl,29,300,1
D,10,50,11,0,0
W,10,50,2,ai,50,200,8
W,10,50,3,log,23,100,4
S,10,50,831,1760
W,11,50,1,ctrl,28,300,2
D,11,50,10,0,0
W,11,50,2,ai,52,200,8
W,11,50,3,log,24,100,4
S,11,50,833,1858
W,12,50,1,ctrl,34,300,1
D,12,50,11,1,2
W,12,50,2,ai,41,200,8
W,12,50,3,log,26,100,4
S,12,50,883,1488
W,13,50,1,ctrl,25,300,2
D,13,50,10,0,0
W,13,50,2,ai,49,200,8
W,13,50,3,log,29,100,4
S,13,50,884,2066
W,14,50,1,ctrl,29,300,2
D,14,50,11,1,3
W,14,50,2,ai,52,200,8
W,14,50,3,log,24,100,4
S,14,50,833,1811
W,15,50,1,ctrl,30,300,1
D,15,50,11,1,2
W,15,50,2,ai,45,200,8
W,15,50,3,log,22,100,4
S,15,50,849,1618
W,16,50,1,ctrl,25,300,2
D,16,50,10,0,0
W,16,50,2,ai,54,200,8
W,16,50,3,log,24,100,4
S,16,50,825,2066
W,17,50,1,ctrl,29,300,1
D,17,50,11,1,2
W,17,50,2,ai,47,200,8
W,17,50,3,log,29,100,4
S,17,50,888,1811
W,18,50,1,ctrl,27,300,2
D,18,50,10,0,0
W,18,50,2,ai,53,200,8
W,18,50,3,log,21,100,4
S,18,50,779,1872
W,19,50,1,ctrl,28,300,1
D,19,50,11,1,1
W,19,50,2,ai,46,200,8
W,19,50,3,log,28,100,4
S,19,50,887,1824
W,20,50,1,ctrl,25,300,2
D,20,50,10,0,0
W,20,50,2,ai,53,200,8
W,20,50,3,log,24,100,4
S,20,50,830,2040
W,21,50,1,ctrl,31,300,1
D,21,50,11,1,2
W,21,50,2,ai,48,200,8
W,21,50,3,log,25,100,4
S,21,50,868,1677
W,22,50,1,ctrl,27,300,2
D,22,50,10,0,0
W,22,50,2,ai,48,200,8
W,22,50,3,log,27,100,4
S,22,50,879,1893
W,23,50,1,ctrl,29,300,1
D,23,50,11,1,2
W,23,50,2,ai,51,200,8
W,23,50,3,log,24,100,4
S,23,50,838,1798
W,24,50,1,ctrl,24,300,2
D,24,50,10,0,0
W,24,50,2,ai,51,200,8
W,24,50,3,log,28,100,4
S,24,50,875,2145
W,25,50,1,ctrl,23,300,1
D,25,50,11,1,1
W,25,50,2,ai,51,200,8
W,25,50,3,log,25,100,4
S,25,50,852,2155
W,26,50,1,ctrl,26,300,2
D,26,50,10,0,0
W,26,50,2,ai,49,200,8
W,26,50,3,log,26,100,4
S,26,50,870,1945
W,27,50,1,ctrl,26,300,1
D,27,50,11,1,1
W,27,50,2,ai,52,200,8
W,27,50,3,log,23,100,4
S,27,50,820,1945
W,28,50,1,ctrl,29,300,1
D,28,50,11,1,1
W,28,50,2,ai,49,200,8
W,28,50,3,log,25,100,4
S,28,50,861,1779
W,29,50,1,ctrl,27,300,2
D,29,50,10,0,0
W,29,50,2,ai,46,200,8
W,29,50,3,log,29,100,4
S,29,50,887,1893
W,30,50,1,ctrl,25,300,1
D,30,50,11,1,1
W,30,50,2,ai,51,200,8
W,30,50,3,log,24,100,4
S,30,50,842,2000
W,31,50,1,ctrl,29,300,2
D,31,50,10,0,0
W,31,50,2,ai,47,200,8
W,31,50,3,log,27,100,4
S,31,50,884,1779
W,32,50,1,ctrl,27,300,1
D,32,50,11,0,0
W,32,50,2,ai,50,200,8
